227200 ,165.053 ,nan
227201 ,165.053 ,nan
227201 ,165.052 ,nan
227600 ,161.538 ,nan
227600 ,161.536 ,nan
227600 ,161.535 ,nan
227601 ,161.533 ,nan
227601 ,161.531 ,nan
228000 ,161.785 ,nan
228000 ,161.788 ,nan
228000 ,161.791 ,nan
228001 ,161.793 ,nan
228001 ,161.796 ,nan
228400 ,175.12 ,nan
228400 ,175.13 ,nan
228400 ,175.14 ,nan
228401 ,175.15 ,nan
228401 ,175.161 ,nan
228800 ,166.146 ,nan
228800 ,166.14 ,nan
228800 ,166.133 ,nan
228801 ,166.127 ,nan
228801 ,166.12 ,nan
229200 ,160.54 ,nan
229200 ,160.54 ,nan
229200 ,160.54 ,nan
229201 ,160.541 ,nan
229201 ,160.541 ,nan
229600 ,163.608 ,nan
229600 ,163.61 ,nan
229600 ,163.612 ,nan
229601 ,163.614 ,nan
229601 ,163.616 ,nan
230000 ,165.017 ,nan
230000 ,165.016 ,nan
230000 ,165.015 ,nan
230001 ,165.014 ,nan
230001 ,165.013 ,nan
230400 ,161.232 ,nan
230400 ,161.23 ,nan
230400 ,161.229 ,nan
230401 ,161.227 ,nan
230401 ,161.225 ,nan
230800 ,163.758 ,nan
230800 ,163.764 ,nan
230800 ,163.77 ,nan
230801 ,163.776 ,nan
230801 ,163.781 ,nan
231200 ,175.062 ,nan
231200 ,175.05 ,nan
231200 ,175.038 ,nan
231201 ,175.026 ,nan
231201 ,175.013 ,nan
231600 ,160.915 ,nan
231600 ,160.913 ,nan
231600 ,160.912 ,nan
231601 ,160.91 ,nan
231601 ,160.908 ,nan
232000 ,162.831 ,nan
232000 ,162.833 ,nan
232000 ,162.835 ,nan
232001 ,162.837 ,nan
232001 ,162.839 ,nan
232400 ,165.247 ,nan
232400 ,165.246 ,nan
232400 ,165.246 ,nan
232401 ,165.246 ,nan
232401 ,165.245 ,nan
232800 ,162.04 ,nan
232800 ,162.039 ,nan
232800 ,162.037 ,nan
232801 ,162.035 ,nan
232801 ,162.033 ,nan
233200 ,161.135 ,nan
233200 ,161.137 ,nan
233200 ,161.139 ,nan
233201 ,161.141 ,nan
233201 ,161.142 ,nan
233600 ,172.425 ,nan
233600 ,172.435 ,nan
233600 ,172.444 ,nan
233601 ,172.453 ,nan
233601 ,172.463 ,nan
234000 ,168.11 ,nan
234000 ,168.102 ,nan
234000 ,168.095 ,nan
234001 ,168.087 ,nan
234001 ,168.079 ,nan
234400 ,160.565 ,nan
234400 ,160.565 ,nan
234400 ,160.564 ,nan
234401 ,160.564 ,nan
234401 ,160.564 ,nan
234800 ,163.052 ,nan
234800 ,163.054 ,nan
234800 ,163.056 ,nan
234801 ,163.058 ,nan
234801 ,163.06 ,nan
235200 ,165.231 ,nan
235200 ,165.23 ,nan
235200 ,165.23 ,nan
235201 ,165.229 ,nan
235201 ,165.229 ,nan
235600 ,161.746 ,nan
235600 ,161.744 ,nan
235600 ,161.742 ,nan
235601 ,161.74 ,nan
235601 ,161.738 ,nan
236000 ,162.383 ,nan
236000 ,162.387 ,nan
236000 ,162.391 ,nan
236001 ,162.395 ,nan
236001 ,162.4 ,nan
236400 ,178.536 ,nan
236400 ,178.523 ,nan
236400 ,178.511 ,nan
236401 ,178.498 ,nan
236401 ,178.485 ,nan
236800 ,161.568 ,nan
236800 ,161.565 ,nan
236800 ,161.562 ,nan
236801 ,161.559 ,nan
236801 ,161.556 ,nan
237200 ,162.221 ,nan
237200 ,162.223 ,nan
237200 ,162.225 ,nan
237201 ,162.227 ,nan
237201 ,162.229 ,nan
237600 ,165.298 ,nan
237600 ,165.298 ,nan
237600 ,165.298 ,nan
237601 ,165.299 ,nan
237601 ,165.299 ,nan
238000 ,162.589 ,nan
238000 ,162.587 ,nan
238000 ,162.585 ,nan
238001 ,162.583 ,nan
238001 ,162.581 ,nan
238400 ,160.731 ,nan
238400 ,160.732 ,nan
238400 ,160.733 ,nan
238401 ,160.734 ,nan
238401 ,160.735 ,nan
238800 ,169.942 ,nan
238800 ,169.951 ,nan
238800 ,169.959 ,nan
238801 ,169.968 ,nan
238801 ,169.976 ,nan
239200 ,170.375 ,nan
239200 ,170.366 ,nan
239200 ,170.358 ,nan
239201 ,170.349 ,nan
239201 ,170.34 ,nan
239600 ,160.787 ,nan
239600 ,160.786 ,nan
239600 ,160.785 ,nan
239601 ,160.784 ,nan
239601 ,160.783 ,nan
240000 ,162.487 ,nan
240000 ,162.489 ,nan
240000 ,162.491 ,nan
240001 ,162.493 ,nan
240001 ,162.495 ,nan
240400 ,165.3 ,nan
240400 ,165.3 ,nan
240400 ,165.3 ,nan
240401 ,165.3 ,nan
240401 ,165.3 ,nan
240800 ,162.33 ,nan
240800 ,162.328 ,nan
240800 ,162.326 ,nan
240801 ,162.324 ,nan
240801 ,162.322 ,nan
241200 ,161.422 ,nan
241200 ,161.425 ,nan
241200 ,161.427 ,nan
241201 ,161.43 ,nan
241201 ,161.433 ,nan
241600 ,177.893 ,nan
241600 ,177.905 ,nan
241600 ,177.918 ,nan
241601 ,177.931 ,nan
241601 ,177.943 ,nan
242000 ,162.602 ,nan
242000 ,162.598 ,nan
242000 ,162.593 ,nan
242001 ,162.589 ,nan
242001 ,162.584 ,nan
242400 ,161.646 ,nan
242400 ,161.648 ,nan
242400 ,161.649 ,nan
242401 ,161.651 ,nan
242401 ,161.653 ,nan
242800 ,165.202 ,nan
242800 ,165.203 ,nan
242800 ,165.203 ,nan
242801 ,165.204 ,nan
242801 ,165.205 ,nan
243200 ,163.155 ,nan
243200 ,163.153 ,nan
243200 ,163.151 ,nan
243201 ,163.149 ,nan
243201 ,163.147 ,nan
243600 ,160.547 ,nan
243600 ,160.547 ,nan
243600 ,160.547 ,nan
243601 ,160.548 ,nan
243601 ,160.548 ,nan
244000 ,167.725 ,nan
244000 ,167.733 ,nan
244000 ,167.74 ,nan
244001 ,167.748 ,nan
244001 ,167.755 ,nan
244400 ,172.908 ,nan
244400 ,172.899 ,nan
244400 ,172.889 ,nan
244401 ,172.88 ,nan
244401 ,172.87 ,nan
244800 ,161.236 ,nan
244800 ,161.234 ,nan
244800 ,161.232 ,nan
244801 ,161.23 ,nan
244801 ,161.228 ,nan
245200 ,161.943 ,nan
245200 ,161.945 ,nan
245200 ,161.947 ,nan
245201 ,161.949 ,nan
245201 ,161.951 ,nan
245600 ,165.222 ,nan
245600 ,165.222 ,nan
245600 ,165.223 ,nan
245601 ,165.223 ,nan
245601 ,165.224 ,nan
246000 ,162.945 ,nan
246000 ,162.943 ,nan
246000 ,162.94 ,nan
246001 ,162.938 ,nan
246001 ,162.936 ,nan
246400 ,160.831 ,nan
246400 ,160.833 ,nan
246400 ,160.834 ,nan
246401 ,160.836 ,nan
246401 ,160.837 ,nan
246800 ,174.433 ,nan
246800 ,174.445 ,nan
246800 ,174.457 ,nan
246801 ,174.469 ,nan
246801 ,174.481 ,nan
247200 ,164.066 ,nan
247200 ,164.06 ,nan
247200 ,164.054 ,nan
247201 ,164.048 ,nan
247201 ,164.042 ,nan
247600 ,161.147 ,nan
247600 ,161.148 ,nan
247600 ,161.15 ,nan
247601 ,161.151 ,nan
247601 ,161.153 ,nan
248000 ,164.961 ,nan
248000 ,164.962 ,nan
248000 ,164.964 ,nan
248001 ,164.965 ,nan
248001 ,164.966 ,nan
248400 ,163.71 ,nan
248400 ,163.708 ,nan
248400 ,163.706 ,nan
248401 ,163.704 ,nan
248401 ,163.702 ,nan
248800 ,160.555 ,nan
248800 ,160.554 ,nan
248800 ,160.554 ,nan
248801 ,160.554 ,nan
248801 ,160.553 ,nan
249200 ,165.808 ,nan
249200 ,165.814 ,nan
249200 ,165.82 ,nan
249201 ,165.827 ,nan
249201 ,165.833 ,nan
249600 ,175.654 ,nan
249600 ,175.644 ,nan
249600 ,175.634 ,nan
249601 ,175.624 ,nan
249601 ,175.614 ,nan
250000 ,161.94 ,nan
250000 ,161.937 ,nan
250000 ,161.934 ,nan
250001 ,161.931 ,nan
250001 ,161.928 ,nan
250400 ,161.449 ,nan
250400 ,161.45 ,nan
250400 ,161.452 ,nan
250401 ,161.454 ,nan
250401 ,161.455 ,nan
250800 ,165.003 ,nan
250800 ,165.004 ,nan
250800 ,165.005 ,nan
250801 ,165.006 ,nan
250801 ,165.007 ,nan
251200 ,163.551 ,nan
251200 ,163.549 ,nan
251200 ,163.547 ,nan
251201 ,163.545 ,nan
251201 ,163.543 ,nan
251600 ,160.56 ,nan
251600 ,160.561 ,nan
251600 ,160.561 ,nan
251601 ,160.562 ,nan
251601 ,160.562 ,nan
252000 ,171.218 ,nan
252000 ,171.229 ,nan
252000 ,171.24 ,nan
252001 ,171.251 ,nan
252001 ,171.262 ,nan
252400 ,165.995 ,nan
252400 ,165.987 ,nan
252400 ,165.979 ,nan
252401 ,165.971 ,nan
252401 ,165.964 ,nan
252800 ,160.768 ,nan
252800 ,160.769 ,nan
252800 ,160.77 ,nan
252801 ,160.771 ,nan
252801 ,160.772 ,nan
253200 ,164.589 ,nan
253200 ,164.59 ,nan
253200 ,164.592 ,nan
253201 ,164.593 ,nan
253201 ,164.595 ,nan
253600 ,164.223 ,nan
253600 ,164.222 ,nan
253600 ,164.22 ,nan
253601 ,164.218 ,nan
253601 ,164.217 ,nan
254000 ,160.727 ,nan
254000 ,160.727 ,nan
254000 ,160.726 ,nan
254001 ,160.725 ,nan
254001 ,160.724 ,nan
254400 ,164.204 ,nan
254400 ,164.209 ,nan
254400 ,164.215 ,nan
254401 ,164.22 ,nan
254401 ,164.225 ,nan
254800 ,178.535 ,nan
254800 ,178.524 ,nan
254800 ,178.514 ,nan
254801 ,178.503 ,nan
254801 ,178.493 ,nan
255200 ,162.927 ,nan
255200 ,162.923 ,nan
255200 ,162.919 ,nan
255201 ,162.915 ,nan
255201 ,162.911 ,nan
255600 ,161.033 ,nan
255600 ,161.034 ,nan
255600 ,161.036 ,nan
255601 ,161.037 ,nan
255601 ,161.038 ,nan
256000 ,164.661 ,nan
256000 ,164.662 ,nan
256000 ,164.664 ,nan
256001 ,164.665 ,nan
256001 ,164.667 ,nan
256400 ,164.112 ,nan
256400 ,164.11 ,nan
256400 ,164.108 ,nan
256401 ,164.107 ,nan
256401 ,164.105 ,nan
256800 ,160.557 ,nan
256800 ,160.557 ,nan
256800 ,160.556 ,nan
256801 ,160.556 ,nan
256801 ,160.555 ,nan
257200 ,168.371 ,nan
257200 ,168.381 ,nan
257200 ,168.39 ,nan
257201 ,168.4 ,nan
257201 ,168.409 ,nan
257600 ,168.4 ,nan
257600 ,168.391 ,nan
257600 ,168.381 ,nan
257601 ,168.372 ,nan
257601 ,168.362 ,nan
258000 ,160.556 ,nan
258000 ,160.556 ,nan
258000 ,160.557 ,nan
258001 ,160.557 ,nan
258001 ,160.557 ,nan
258400 ,164.107 ,nan
258400 ,164.108 ,nan
258400 ,164.11 ,nan
258401 ,164.112 ,nan
258401 ,164.114 ,nan
258800 ,164.665 ,nan
258800 ,164.664 ,nan
258800 ,164.662 ,nan
258801 ,164.661 ,nan
258801 ,164.66 ,nan
259200 ,161.037 ,nan
259200 ,161.036 ,nan
259200 ,161.034 ,nan
259201 ,161.033 ,nan
259201 ,161.032 ,nan
259600 ,162.915 ,nan
259600 ,162.919 ,nan
259600 ,162.923 ,nan
259601 ,162.927 ,nan
259601 ,162.931 ,nan
260000 ,178.502 ,nan
260000 ,178.512 ,nan
260000 ,178.523 ,nan
260001 ,178.533 ,nan
260001 ,178.544 ,nan
260400 ,164.221 ,nan
260400 ,164.216 ,nan
260400 ,164.21 ,nan
260401 ,164.205 ,nan
260401 ,164.2 ,nan
260800 ,160.725 ,nan
260800 ,160.726 ,nan
260800 ,160.726 ,nan
260801 ,160.727 ,nan
260801 ,160.728 ,nan
261200 ,164.218 ,nan
261200 ,164.219 ,nan
261200 ,164.221 ,nan
261201 ,164.223 ,nan
261201 ,164.225 ,nan
261600 ,164.594 ,nan
261600 ,164.593 ,nan
261600 ,164.591 ,nan
261601 ,164.589 ,nan
261601 ,164.588 ,nan
262000 ,160.771 ,nan
262000 ,160.77 ,nan
262000 ,160.769 ,nan
262001 ,160.768 ,nan
262001 ,160.767 ,nan
262400 ,165.967 ,nan
262400 ,165.975 ,nan
262400 ,165.982 ,nan
262401 ,165.99 ,nan
262401 ,165.998 ,nan
262800 ,171.258 ,nan
262800 ,171.247 ,nan
262800 ,171.236 ,nan
262801 ,171.225 ,nan
262801 ,171.215 ,nan
263200 ,160.562 ,nan
263200 ,160.561 ,nan
263200 ,160.561 ,nan
263201 ,160.561 ,nan
263201 ,160.56 ,nan
263600 ,163.543 ,nan
263600 ,163.545 ,nan
263600 ,163.547 ,nan
263601 ,163.549 ,nan
263601 ,163.551 ,nan
264000 ,165.007 ,nan
264000 ,165.006 ,nan
264000 ,165.005 ,nan
264001 ,165.004 ,nan
264001 ,165.003 ,nan
264400 ,161.455 ,nan
264400 ,161.454 ,nan
264400 ,161.452 ,nan
264401 ,161.45 ,nan
264401 ,161.449 ,nan
264800 ,161.927 ,nan
264800 ,161.93 ,nan
264800 ,161.933 ,nan
264801 ,161.936 ,nan
264801 ,161.94 ,nan
265200 ,175.611 ,nan
265200 ,175.621 ,nan
265200 ,175.631 ,nan
265201 ,175.641 ,nan
265201 ,175.651 ,nan
265600 ,165.836 ,nan
265600 ,165.829 ,nan
265600 ,165.823 ,nan
265601 ,165.817 ,nan
265601 ,165.81 ,nan
266000 ,160.553 ,nan
266000 ,160.554 ,nan
266000 ,160.554 ,nan
266001 ,160.554 ,nan
266001 ,160.555 ,nan
266400 ,163.701 ,nan
266400 ,163.703 ,nan
266400 ,163.705 ,nan
266401 ,163.707 ,nan
266401 ,163.709 ,nan
266800 ,164.967 ,nan
266800 ,164.966 ,nan
266800 ,164.965 ,nan
266801 ,164.963 ,nan
266801 ,164.962 ,nan
267200 ,161.155 ,nan
267200 ,161.153 ,nan
267200 ,161.152 ,nan
267201 ,161.15 ,nan
267201 ,161.148 ,nan
267600 ,164.034 ,nan
267600 ,164.04 ,nan
267600 ,164.046 ,nan
267601 ,164.052 ,nan
267601 ,164.058 ,nan
268000 ,174.499 ,nan
268000 ,174.487 ,nan
268000 ,174.475 ,nan
268001 ,174.463 ,nan
268001 ,174.45 ,nan
268400 ,160.84 ,nan
268400 ,160.838 ,nan
268400 ,160.837 ,nan
268401 ,160.835 ,nan
268401 ,160.834 ,nan
268800 ,162.932 ,nan
268800 ,162.934 ,nan
268800 ,162.936 ,nan
268801 ,162.939 ,nan
268801 ,162.941 ,nan
269200 ,165.225 ,nan
269200 ,165.224 ,nan
269200 ,165.224 ,nan
269201 ,165.223 ,nan
269201 ,165.223 ,nan
269600 ,161.955 ,nan
269600 ,161.953 ,nan
269600 ,161.951 ,nan
269601 ,161.949 ,nan
269601 ,161.947 ,nan
270000 ,161.223 ,nan
270000 ,161.225 ,nan
270000 ,161.227 ,nan
270001 ,161.229 ,nan
270001 ,161.231 ,nan
270400 ,172.845 ,nan
270400 ,172.855 ,nan
270400 ,172.864 ,nan
270401 ,172.874 ,nan
270401 ,172.883 ,nan
270800 ,167.777 ,nan
270800 ,167.769 ,nan
270800 ,167.762 ,nan
270801 ,167.754 ,nan
270801 ,167.747 ,nan
271200 ,160.549 ,nan
271200 ,160.549 ,nan
271200 ,160.548 ,nan
271201 ,160.548 ,nan
271201 ,160.548 ,nan
271600 ,163.14 ,nan
271600 ,163.142 ,nan
271600 ,163.144 ,nan
271601 ,163.146 ,nan
271601 ,163.148 ,nan
272000 ,165.207 ,nan
272000 ,165.206 ,nan
272000 ,165.206 ,nan
272001 ,165.205 ,nan
272001 ,165.204 ,nan
272400 ,161.661 ,nan
272400 ,161.659 ,nan
272400 ,161.657 ,nan
272401 ,161.655 ,nan
272401 ,161.653 ,nan
272800 ,162.566 ,nan
272800 ,162.57 ,nan
272800 ,162.575 ,nan
272801 ,162.579 ,nan
272801 ,162.583 ,nan
273200 ,178 ,nan
273200 ,177.987 ,nan
273200 ,177.974 ,nan
273201 ,177.962 ,nan
273201 ,177.949 ,nan
273600 ,161.446 ,nan
273600 ,161.443 ,nan
273600 ,161.441 ,nan
273601 ,161.438 ,nan
273601 ,161.435 ,nan
274000 ,162.311 ,nan
274000 ,162.313 ,nan
274000 ,162.315 ,nan
274001 ,162.317 ,nan
274001 ,162.32 ,nan
274400 ,165.3 ,nan
274400 ,165.3 ,nan
274400 ,165.3 ,nan
274401 ,165.3 ,nan
274401 ,165.3 ,nan
274800 ,162.506 ,nan
274800 ,162.504 ,nan
274800 ,162.502 ,nan
274801 ,162.5 ,nan
274801 ,162.498 ,nan
275200 ,160.776 ,nan
275200 ,160.777 ,nan
275200 ,160.778 ,nan
275201 ,160.779 ,nan
275201 ,160.78 ,nan
275600 ,170.288 ,nan
275600 ,170.296 ,nan
275600 ,170.305 ,nan
275601 ,170.313 ,nan
275601 ,170.322 ,nan
276000 ,170.031 ,nan
276000 ,170.023 ,nan
276000 ,170.014 ,nan
276001 ,170.006 ,nan
276001 ,169.997 ,nan
276400 ,160.742 ,nan
276400 ,160.741 ,nan
276400 ,160.74 ,nan
276401 ,160.739 ,nan
276401 ,160.738 ,nan
276800 ,162.566 ,nan
276800 ,162.568 ,nan
276800 ,162.57 ,nan
276801 ,162.572 ,nan
276801 ,162.575 ,nan
277200 ,165.299 ,nan
277200 ,165.299 ,nan
277200 ,165.299 ,nan
277201 ,165.299 ,nan
277201 ,165.299 ,nan
277600 ,162.246 ,nan
277600 ,162.244 ,nan
277600 ,162.242 ,nan
277601 ,162.24 ,nan
277601 ,162.238 ,nan
278000 ,161.532 ,nan
278000 ,161.535 ,nan
278000 ,161.537 ,nan
278001 ,161.54 ,nan
278001 ,161.543 ,nan
278400 ,178.377 ,nan
278400 ,178.389 ,nan
278400 ,178.402 ,nan
278401 ,178.415 ,nan
278401 ,178.427 ,nan
278800 ,162.437 ,nan
278800 ,162.433 ,nan
278800 ,162.429 ,nan
278801 ,162.424 ,nan
278801 ,162.42 ,nan
279200 ,161.72 ,nan
279200 ,161.722 ,nan
279200 ,161.724 ,nan
279201 ,161.726 ,nan
279201 ,161.728 ,nan
279600 ,165.224 ,nan
279600 ,165.224 ,nan
279600 ,165.225 ,nan
279601 ,165.225 ,nan
279601 ,165.226 ,nan
280000 ,163.08 ,nan
280000 ,163.078 ,nan
280000 ,163.076 ,nan
280001 ,163.074 ,nan
280001 ,163.072 ,nan
280400 ,160.559 ,nan
280400 ,160.56 ,nan
280400 ,160.56 ,nan
280401 ,160.561 ,nan
280401 ,160.561 ,nan
280800 ,167.997 ,nan
280800 ,168.005 ,nan
280800 ,168.013 ,nan
280801 ,168.02 ,nan
280801 ,168.028 ,nan
281200 ,172.568 ,nan
281200 ,172.559 ,nan
281200 ,172.549 ,nan
281201 ,172.54 ,nan
281201 ,172.531 ,nan
281600 ,161.165 ,nan
281600 ,161.163 ,nan
281600 ,161.161 ,nan
281601 ,161.159 ,nan
281601 ,161.157 ,nan
282000 ,162.01 ,nan
282000 ,162.012 ,nan
282000 ,162.013 ,nan
282001 ,162.015 ,nan
282001 ,162.017 ,nan
282400 ,165.239 ,nan
282400 ,165.24 ,nan
282400 ,165.24 ,nan
282401 ,165.241 ,nan
282401 ,165.241 ,nan
282800 ,162.868 ,nan
282800 ,162.866 ,nan
282800 ,162.864 ,nan
282801 ,162.862 ,nan
282801 ,162.859 ,nan
283200 ,160.886 ,nan
283200 ,160.887 ,nan
283200 ,160.889 ,nan
283201 ,160.891 ,nan
283201 ,160.892 ,nan
283600 ,174.844 ,nan
283600 ,174.857 ,nan
283600 ,174.869 ,nan
283601 ,174.881 ,nan
283601 ,174.893 ,nan
284000 ,163.865 ,nan
284000 ,163.859 ,nan
284000 ,163.853 ,nan
284001 ,163.847 ,nan
284001 ,163.841 ,nan
284400 ,161.201 ,nan
284400 ,161.203 ,nan
284400 ,161.204 ,nan
284401 ,161.206 ,nan
284401 ,161.208 ,nan
284800 ,164.997 ,nan
284800 ,164.998 ,nan
284800 ,164.999 ,nan
284801 ,165 ,nan
284801 ,165.001 ,nan
285200 ,163.647 ,nan
285200 ,163.645 ,nan
285200 ,163.643 ,nan
285201 ,163.641 ,nan
285201 ,163.639 ,nan
285600 ,160.545 ,nan
285600 ,160.545 ,nan
285600 ,160.544 ,nan
285601 ,160.544 ,nan
285601 ,160.544 ,nan
286000 ,166.012 ,nan
286000 ,166.019 ,nan
286000 ,166.025 ,nan
286001 ,166.032 ,nan
286001 ,166.038 ,nan
286400 ,175.333 ,nan
286400 ,175.323 ,nan
286400 ,175.313 ,nan
286401 ,175.303 ,nan
286401 ,175.293 ,nan
286800 ,161.847 ,nan
286800 ,161.844 ,nan
286800 ,161.841 ,nan
286801 ,161.838 ,nan
286801 ,161.835 ,nan
287200 ,161.5 ,nan
287200 ,161.502 ,nan
287200 ,161.504 ,nan
287201 ,161.505 ,nan
287201 ,161.507 ,nan
287600 ,165.034 ,nan
287600 ,165.035 ,nan
287600 ,165.036 ,nan
287601 ,165.037 ,nan
287601 ,165.038 ,nan
288000 ,163.487 ,nan
288000 ,163.484 ,nan
288000 ,163.482 ,nan
288001 ,163.48 ,nan
288001 ,163.478 ,nan
288400 ,160.576 ,nan
288400 ,160.576 ,nan
288400 ,160.577 ,nan
288401 ,160.577 ,nan
288401 ,160.578 ,nan
288800 ,171.546 ,nan
288800 ,171.557 ,nan
288800 ,171.568 ,nan
288801 ,171.579 ,nan
288801 ,171.59 ,nan
289200 ,165.768 ,nan
289200 ,165.76 ,nan
289200 ,165.753 ,nan
289201 ,165.745 ,nan
289201 ,165.738 ,nan
289600 ,160.8 ,nan
289600 ,160.801 ,nan
289600 ,160.803 ,nan
289601 ,160.804 ,nan
289601 ,160.805 ,nan
290000 ,164.633 ,nan
290000 ,164.634 ,nan
290000 ,164.636 ,nan
290001 ,164.637 ,nan
290001 ,164.639 ,nan
290400 ,164.174 ,nan
290400 ,164.172 ,nan
290400 ,164.17 ,nan
290401 ,164.168 ,nan
290401 ,164.167 ,nan
290800 ,160.703 ,nan
290800 ,160.702 ,nan
290800 ,160.702 ,nan
290801 ,160.701 ,nan
290801 ,160.7 ,nan
291200 ,164.35 ,nan
291200 ,164.356 ,nan
291200 ,164.361 ,nan
291201 ,164.366 ,nan
291201 ,164.371 ,nan
291600 ,178.247 ,nan
291600 ,178.237 ,nan
291600 ,178.226 ,nan
291601 ,178.216 ,nan
291601 ,178.206 ,nan
292000 ,162.818 ,nan
292000 ,162.814 ,nan
292000 ,162.81 ,nan
292001 ,162.806 ,nan
292001 ,162.802 ,nan
292400 ,161.069 ,nan
292400 ,161.07 ,nan
292400 ,161.072 ,nan
292401 ,161.073 ,nan
292401 ,161.074 ,nan
292800 ,164.698 ,nan
292800 ,164.7 ,nan
292800 ,164.701 ,nan
292801 ,164.702 ,nan
292801 ,164.704 ,nan
293200 ,164.062 ,nan
293200 ,164.06 ,nan
293200 ,164.059 ,nan
293201 ,164.057 ,nan
293201 ,164.055 ,nan
293600 ,160.547 ,nan
293600 ,160.547 ,nan
293600 ,160.547 ,nan
293601 ,160.546 ,nan
293601 ,160.546 ,nan
294000 ,168.615 ,nan
294000 ,168.625 ,nan
294000 ,168.634 ,nan
294001 ,168.644 ,nan
294001 ,168.654 ,nan
294400 ,168.162 ,nan
294400 ,168.153 ,nan
294400 ,168.144 ,nan
294401 ,168.135 ,nan
294401 ,168.125 ,nan
294800 ,160.567 ,nan
294800 ,160.567 ,nan
294800 ,160.568 ,nan
294801 ,160.568 ,nan
294801 ,160.569 ,nan
295200 ,164.153 ,nan
295200 ,164.155 ,nan
295200 ,164.157 ,nan
295201 ,164.159 ,nan
295201 ,164.16 ,nan
295600 ,164.63 ,nan
295600 ,164.629 ,nan
295600 ,164.627 ,nan
295601 ,164.626 ,nan
295601 ,164.624 ,nan
296000 ,161.006 ,nan
296000 ,161.004 ,nan
296000 ,161.003 ,nan
296001 ,161.002 ,nan
296001 ,161 ,nan
296400 ,163.012 ,nan
296400 ,163.017 ,nan
296400 ,163.021 ,nan
296401 ,163.025 ,nan
296401 ,163.029 ,nan
296800 ,178.746 ,nan
296800 ,178.756 ,nan
296800 ,178.767 ,nan
296801 ,178.777 ,nan
296801 ,178.787 ,nan
297200 ,164.102 ,nan
297200 ,164.097 ,nan
297200 ,164.092 ,nan
297201 ,164.086 ,nan
297201 ,164.081 ,nan
297600 ,160.745 ,nan
297600 ,160.746 ,nan
297600 ,160.747 ,nan
297601 ,160.748 ,nan
297601 ,160.749 ,nan
298000 ,164.256 ,nan
298000 ,164.258 ,nan
298000 ,164.26 ,nan
298001 ,164.261 ,nan
298001 ,164.263 ,nan
298400 ,164.56 ,nan
298400 ,164.558 ,nan
298400 ,164.556 ,nan
298401 ,164.555 ,nan
298401 ,164.553 ,nan
298800 ,160.748 ,nan
298800 ,160.747 ,nan
298800 ,160.746 ,nan
298801 ,160.745 ,nan
298801 ,160.744 ,nan
299200 ,166.135 ,nan
299200 ,166.143 ,nan
299200 ,166.151 ,nan
299201 ,166.159 ,nan
299201 ,166.167 ,nan
299600 ,171.027 ,nan
299600 ,171.016 ,nan
299600 ,171.005 ,nan
299601 ,170.994 ,nan
299601 ,170.984 ,nan
300000 ,160.553 ,nan
300000 ,160.552 ,nan
300000 ,160.552 ,nan
300001 ,160.552 ,nan
300001 ,160.551 ,nan
300400 ,163.587 ,nan
300400 ,163.589 ,nan
300400 ,163.591 ,nan
300401 ,163.593 ,nan
300401 ,163.595 ,nan
300800 ,164.986 ,nan
300800 ,164.985 ,nan
300800 ,164.984 ,nan
300801 ,164.983 ,nan
300801 ,164.982 ,nan
301200 ,161.423 ,nan
301200 ,161.421 ,nan
301200 ,161.419 ,nan
301201 ,161.418 ,nan
301201 ,161.416 ,nan
301600 ,161.987 ,nan
301600 ,161.99 ,nan
301600 ,161.993 ,nan
301601 ,161.997 ,nan
301601 ,162 ,nan
302000 ,175.807 ,nan
302000 ,175.817 ,nan
302000 ,175.828 ,nan
302001 ,175.838 ,nan
302001 ,175.848 ,nan
302400 ,165.716 ,nan
302400 ,165.71 ,nan
302400 ,165.703 ,nan
302401 ,165.697 ,nan
302401 ,165.691 ,nan
302800 ,160.56 ,nan
302800 ,160.56 ,nan
302800 ,160.561 ,nan
302801 ,160.561 ,nan
302801 ,160.561 ,nan
303200 ,163.736 ,nan
303200 ,163.738 ,nan
303200 ,163.74 ,nan
303201 ,163.742 ,nan
303201 ,163.744 ,nan
303600 ,164.947 ,nan
303600 ,164.945 ,nan
303600 ,164.944 ,nan
303601 ,164.943 ,nan
303601 ,164.942 ,nan
304000 ,161.126 ,nan
304000 ,161.125 ,nan
304000 ,161.123 ,nan
304001 ,161.122 ,nan
304001 ,161.12 ,nan
304400 ,164.14 ,nan
304400 ,164.146 ,nan
304400 ,164.152 ,nan
304401 ,164.159 ,nan
304401 ,164.165 ,nan
304800 ,174.292 ,nan
304800 ,174.28 ,nan
304800 ,174.268 ,nan
304801 ,174.256 ,nan
304801 ,174.244 ,nan
305200 ,160.814 ,nan
305200 ,160.813 ,nan
305200 ,160.812 ,nan
305201 ,160.81 ,nan
305201 ,160.809 ,nan
305600 ,162.969 ,nan
305600 ,162.971 ,nan
305600 ,162.973 ,nan
305601 ,162.975 ,nan
305601 ,162.977 ,nan
306000 ,165.216 ,nan
306000 ,165.215 ,nan
306000 ,165.215 ,nan
306001 ,165.214 ,nan
306001 ,165.214 ,nan
306400 ,161.925 ,nan
306400 ,161.923 ,nan
306400 ,161.921 ,nan
306401 ,161.919 ,nan
306401 ,161.917 ,nan
306800 ,161.255 ,nan
306800 ,161.257 ,nan
306800 ,161.259 ,nan
306801 ,161.261 ,nan
306801 ,161.263 ,nan
307200 ,172.99 ,nan
307200 ,173 ,nan
