6083 ,93.9156 ,-250
6083.2 ,93.8845 ,-202.769
6083.4 ,93.8778 ,-43.8114
6083.6 ,93.895 ,112.184
6083.8 ,93.935 ,250
6084 ,93.9963 ,250
6084.2 ,94.0778 ,250
6084.4 ,94.1789 ,250
6084.6 ,94.2984 ,250
6084.8 ,94.4351 ,250
6085 ,94.5876 ,250
6085.2 ,94.7542 ,250
6085.4 ,94.9328 ,250
6085.6 ,95.1216 ,250
6085.8 ,95.3181 ,250
6086 ,95.52 ,250
6086.2 ,95.7248 ,250
6086.4 ,95.9298 ,250
6086.6 ,96.1325 ,250
6086.8 ,96.3302 ,250
6087 ,96.5203 ,250
6087.2 ,96.7002 ,250
6087.4 ,96.8675 ,250
6087.6 ,97.0197 ,250
6087.8 ,97.1548 ,250
6088 ,97.2708 ,250
6088.2 ,97.366 ,250
6088.4 ,97.4389 ,250
6088.6 ,97.4882 ,250
6088.8 ,97.5133 ,162.78
6089 ,97.5139 ,3.53826
6089.2 ,97.4907 ,-150.358
6089.4 ,97.4453 ,-250
6089.6 ,97.3791 ,-250
6089.8 ,97.2932 ,-250
6090 ,97.1886 ,-250
6090.2 ,97.0664 ,-250
6090.4 ,96.928 ,-250
6090.6 ,96.7752 ,-250
6090.8 ,96.6098 ,-250
6091 ,96.4339 ,-250
6091.2 ,96.2496 ,-250
6091.4 ,96.0594 ,-250
6091.6 ,95.8657 ,-250
6091.8 ,95.6711 ,-250
6092 ,95.4781 ,-250
6092.2 ,95.2895 ,-250
6092.4 ,95.1078 ,-250
6092.6 ,94.9356 ,-250
6092.8 ,94.7752 ,-250
6093 ,94.6291 ,-250
6093.2 ,94.4995 ,-250
6093.4 ,94.3882 ,-250
6093.6 ,94.2971 ,-250
6093.8 ,94.2277 ,-250
6094 ,94.1811 ,-250
6094.2 ,94.1583 ,-147.805
6094.4 ,94.1595 ,7.96666
6094.6 ,94.184 ,158.656
6094.8 ,94.2304 ,250
6095 ,94.2974 ,250
6095.2 ,94.3841 ,250
6095.4 ,94.4897 ,250
6095.6 ,94.613 ,250
6095.8 ,94.7529 ,250
6096 ,94.9078 ,250
6096.2 ,95.076 ,250
6096.4 ,95.2554 ,250
6096.6 ,95.4441 ,250
6096.8 ,95.6397 ,250
6097 ,95.8399 ,250
6097.2 ,96.0421 ,250
6097.4 ,96.2438 ,250
6097.6 ,96.4424 ,250
6097.8 ,96.6353 ,250
6098 ,96.8199 ,250
6098.2 ,96.9937 ,250
6098.4 ,97.1544 ,250
6098.6 ,97.2996 ,250
6098.8 ,97.4273 ,250
6099 ,97.5357 ,250
6099.2 ,97.6231 ,250
6099.4 ,97.6881 ,250
6099.6 ,97.7297 ,250
6099.8 ,97.7471 ,112.787
6100 ,97.7405 ,-43.0403
6100.2 ,97.7109 ,-191.624
6100.4 ,97.6599 ,-250
6100.6 ,97.5887 ,-250
6100.8 ,97.4985 ,-250
6101 ,97.3901 ,-250
6101.2 ,97.2648 ,-250
6101.4 ,97.1241 ,-250
6101.6 ,96.9697 ,-250
6101.8 ,96.8035 ,-250
6102 ,96.6275 ,-250
6102.2 ,96.444 ,-250
6102.4 ,96.2553 ,-250
6102.6 ,96.0639 ,-250
6102.8 ,95.8723 ,-250
6103 ,95.6831 ,-250
6103.2 ,95.4989 ,-250
6103.4 ,95.3222 ,-250
6103.6 ,95.1556 ,-250
6103.8 ,95.0013 ,-250
6104 ,94.8617 ,-250
6104.2 ,94.7389 ,-250
6104.4 ,94.6347 ,-250
6104.6 ,94.5507 ,-250
6104.8 ,94.4886 ,-250
6105 ,94.4492 ,-250
6105.2 ,94.4335 ,-101.537
6105.4 ,94.4414 ,51.12
6105.6 ,94.4719 ,196.937
6105.8 ,94.5235 ,250
6106 ,94.5951 ,250
6106.2 ,94.6859 ,250
6106.4 ,94.795 ,250
6106.6 ,94.9213 ,250
6106.8 ,95.0635 ,250
6107 ,95.22 ,250
6107.2 ,95.389 ,250
6107.4 ,95.5687 ,250
6107.6 ,95.7568 ,250
6107.8 ,95.9511 ,250
6108 ,96.1493 ,250
6108.2 ,96.3489 ,250
6108.4 ,96.5473 ,250
6108.6 ,96.742 ,250
6108.8 ,96.9304 ,250
6109 ,97.11 ,250
6109.2 ,97.2783 ,250
6109.4 ,97.4331 ,250
6109.6 ,97.5721 ,250
6109.8 ,97.6934 ,250
6110 ,97.7951 ,250
6110.2 ,97.8758 ,250
6110.4 ,97.9341 ,250
6110.6 ,97.9691 ,226.15
6110.8 ,97.9802 ,71.6739
6111 ,97.9678 ,-80.2652
6111.2 ,97.9331 ,-224.108
6111.4 ,97.8777 ,-250
6111.6 ,97.8028 ,-250
6111.8 ,97.7093 ,-250
6112 ,97.5982 ,-250
6112.2 ,97.4708 ,-250
6112.4 ,97.3286 ,-250
6112.6 ,97.1733 ,-250
6112.8 ,97.0068 ,-250
6113 ,96.8313 ,-250
6113.2 ,96.6488 ,-250
6113.4 ,96.4618 ,-250
6113.6 ,96.2728 ,-250
6113.8 ,96.0842 ,-250
6114 ,95.8985 ,-250
6114.2 ,95.7183 ,-250
6114.4 ,95.5461 ,-250
6114.6 ,95.3844 ,-250
6114.8 ,95.2354 ,-250
6115 ,95.1013 ,-250
6115.2 ,94.9843 ,-250
6115.4 ,94.886 ,-250
6115.6 ,94.8081 ,-250
6115.8 ,94.7519 ,-250
6116 ,94.7184 ,-215.987
6116.2 ,94.7084 ,-65.0465
6116.4 ,94.7214 ,83.8053
6116.6 ,94.7563 ,225.433
6116.8 ,94.8118 ,250
6117 ,94.8868 ,250
6117.2 ,94.9805 ,250
6117.4 ,95.092 ,250
6117.6 ,95.2202 ,250
6117.8 ,95.3637 ,250
6118 ,95.5211 ,250
6118.2 ,95.6904 ,250
6118.4 ,95.8697 ,250
6118.6 ,96.057 ,250
6118.8 ,96.25 ,250
6119 ,96.4463 ,250
6119.2 ,96.6434 ,250
6119.4 ,96.8389 ,250
6119.6 ,97.0301 ,250
6119.8 ,97.2147 ,250
6120 ,97.3901 ,250
6120.2 ,97.5539 ,250
6120.4 ,97.7039 ,250
6120.6 ,97.8379 ,250
6120.8 ,97.9541 ,250
6121 ,98.0506 ,250
6121.2 ,98.126 ,250
6121.4 ,98.1791 ,250
6121.6 ,98.209 ,192.788
6121.8 ,98.2153 ,40.7526
6122 ,98.1987 ,-107.497
6122.2 ,98.1603 ,-247.476
6122.4 ,98.1017 ,-250
6122.6 ,98.0241 ,-250
6122.8 ,97.9284 ,-250
6123 ,97.8155 ,-250
6123.2 ,97.6867 ,-250
6123.4 ,97.5437 ,-250
6123.6 ,97.388 ,-250
6123.8 ,97.2217 ,-250
6124 ,97.0468 ,-250
6124.2 ,96.8654 ,-250
6124.4 ,96.68 ,-250
6124.6 ,96.493 ,-250
6124.8 ,96.3069 ,-250
6125 ,96.1241 ,-250
6125.2 ,95.9471 ,-250
6125.4 ,95.7785 ,-250
6125.6 ,95.6206 ,-250
6125.8 ,95.4758 ,-250
6126 ,95.346 ,-250
6126.2 ,95.2334 ,-250
6126.4 ,95.1396 ,-250
6126.6 ,95.0663 ,-250
6126.8 ,95.0146 ,-250
6127 ,94.9856 ,-186.952
6127.2 ,94.9797 ,-38.0882
6127.4 ,94.9964 ,107.599
6127.6 ,95.0346 ,245.912
6127.8 ,95.0929 ,250
6128 ,95.1703 ,250
6128.2 ,95.266 ,250
6128.4 ,95.3791 ,250
6128.6 ,95.5086 ,250
6128.8 ,95.6531 ,250
6129 ,95.8108 ,250
6129.2 ,95.9802 ,250
6129.4 ,96.1592 ,250
6129.6 ,96.3457 ,250
6129.8 ,96.5375 ,250
6130 ,96.7322 ,250
6130.2 ,96.9273 ,250
6130.4 ,97.1205 ,250
6130.6 ,97.3091 ,250
6130.8 ,97.4908 ,250
6131 ,97.663 ,250
6131.2 ,97.8234 ,250
6131.4 ,97.9697 ,250
6131.6 ,98.1 ,250
6131.8 ,98.2123 ,250
6132 ,98.3049 ,250
6132.2 ,98.3764 ,250
6132.4 ,98.4257 ,250
6132.6 ,98.4518 ,168.21
6132.8 ,98.4546 ,18.1093
6133 ,98.4349 ,-127.3
6133.2 ,98.3938 ,-250
6133.4 ,98.3329 ,-250
6133.6 ,98.2533 ,-250
6133.8 ,98.1558 ,-250
6134 ,98.0414 ,-250
6134.2 ,97.9117 ,-250
6134.4 ,97.7679 ,-250
6134.6 ,97.612 ,-250
6134.8 ,97.4457 ,-250
6135 ,97.2712 ,-250
6135.2 ,97.0906 ,-250
6135.4 ,96.9064 ,-250
6135.6 ,96.7209 ,-250
6135.8 ,96.5365 ,-250
6136 ,96.3559 ,-250
6136.2 ,96.1814 ,-250
6136.4 ,96.0154 ,-250
6136.6 ,95.8604 ,-250
6136.8 ,95.7186 ,-250
6137 ,95.5921 ,-250
6137.2 ,95.4829 ,-250
6137.4 ,95.3925 ,-250
6137.6 ,95.3226 ,-250
6137.8 ,95.2743 ,-250
6138 ,95.2486 ,-165.06
6138.2 ,95.2459 ,-17.7881
6138.4 ,95.2654 ,125.491
6138.6 ,95.3061 ,250
6138.8 ,95.3665 ,250
6139 ,95.4458 ,250
6139.2 ,95.5432 ,250
6139.4 ,95.6577 ,250
6139.6 ,95.7883 ,250
6139.8 ,95.9335 ,250
6140 ,96.0918 ,250
6140.2 ,96.2613 ,250
6140.4 ,96.4401 ,250
6140.6 ,96.6262 ,250
6140.8 ,96.8172 ,250
6141 ,97.0108 ,250
6141.2 ,97.2045 ,250
6141.4 ,97.396 ,250
6141.6 ,97.5827 ,250
6141.8 ,97.7622 ,250
6142 ,97.9321 ,250
6142.2 ,98.0899 ,250
6142.4 ,98.2336 ,250
6142.6 ,98.361 ,250
6142.8 ,98.4704 ,250
6143 ,98.56 ,250
6143.2 ,98.6286 ,250
6143.4 ,98.6749 ,250
6143.6 ,98.6981 ,149.295
6143.8 ,98.6982 ,0.650477
6144 ,98.676 ,-142.609
6144.2 ,98.6328 ,-250
6144.4 ,98.5701 ,-250
6144.6 ,98.4888 ,-250
6144.8 ,98.3898 ,-250
6145 ,98.2744 ,-250
6145.2 ,98.1437 ,-250
6145.4 ,97.9993 ,-250
6145.6 ,97.8429 ,-250
6145.8 ,97.6766 ,-250
6146 ,97.5023 ,-250
6146.2 ,97.3222 ,-250
6146.4 ,97.1387 ,-250
6146.6 ,96.9542 ,-250
6146.8 ,96.7712 ,-250
6147 ,96.592 ,-250
6147.2 ,96.4193 ,-250
6147.4 ,96.2553 ,-250
6147.6 ,96.1024 ,-250
6147.8 ,95.9629 ,-250
6148 ,95.8388 ,-250
6148.2 ,95.7319 ,-250
6148.4 ,95.6441 ,-250
6148.6 ,95.5768 ,-250
6148.8 ,95.531 ,-250
6149 ,95.5079 ,-148.573
6149.2 ,95.5075 ,-2.50159
6149.4 ,95.5292 ,138.964
6149.6 ,95.5717 ,250
6149.8 ,95.6339 ,250
6150 ,95.7146 ,250
6150.2 ,95.8133 ,250
6150.4 ,95.929 ,250
6150.6 ,96.0605 ,250
6150.8 ,96.2064 ,250
6151 ,96.3651 ,250
6151.2 ,96.5348 ,250
6151.4 ,96.7136 ,250
6151.6 ,96.8994 ,250
6151.8 ,97.0899 ,250
6152 ,97.2827 ,250
6152.2 ,97.4755 ,250
6152.4 ,97.6659 ,250
6152.6 ,97.8512 ,250
6152.8 ,98.0292 ,250
6153 ,98.1973 ,250
6153.2 ,98.3533 ,250
6153.4 ,98.495 ,250
6153.6 ,98.6204 ,250
6153.8 ,98.7276 ,250
6154 ,98.8151 ,250
6154.2 ,98.8814 ,250
6154.4 ,98.9256 ,250
6154.6 ,98.9467 ,135.336
6154.8 ,98.9448 ,-12.2074
6155 ,98.9208 ,-153.858
6155.2 ,98.876 ,-250
6155.4 ,98.8119 ,-250
6155.6 ,98.7293 ,-250
6155.8 ,98.6293 ,-250
6156 ,98.513 ,-250
6156.2 ,98.3815 ,-250
6156.4 ,98.2366 ,-250
6156.6 ,98.08 ,-250
6156.8 ,97.9135 ,-250
6157 ,97.7393 ,-250
6157.2 ,97.5596 ,-250
6157.4 ,97.3766 ,-250
6157.6 ,97.1928 ,-250
6157.8 ,97.0106 ,-250
6158 ,96.8325 ,-250
6158.2 ,96.6609 ,-250
6158.4 ,96.4983 ,-250
6158.6 ,96.3469 ,-250
6158.8 ,96.209 ,-250
6159 ,96.0865 ,-250
6159.2 ,95.9814 ,-250
6159.4 ,95.8954 ,-250
6159.6 ,95.8298 ,-250
6159.8 ,95.7859 ,-250
6160 ,95.7645 ,-137.096
6160.2 ,95.7658 ,8.04468
6160.4 ,95.7889 ,148.157
6160.6 ,95.8328 ,250
6160.8 ,95.896 ,250
6161 ,95.9778 ,250
6161.2 ,96.0774 ,250
6161.4 ,96.1938 ,250
6161.6 ,96.3259 ,250
6161.8 ,96.4722 ,250
6162 ,96.6312 ,250
6162.2 ,96.801 ,250
6162.4 ,96.9798 ,250
6162.6 ,97.1653 ,250
6162.8 ,97.3554 ,250
6163 ,97.5478 ,250
6163.2 ,97.7399 ,250
6163.4 ,97.9295 ,250
6163.6 ,98.1139 ,250
6163.8 ,98.2908 ,250
6164 ,98.4578 ,250
6164.2 ,98.6125 ,250
6164.4 ,98.7529 ,250
6164.6 ,98.877 ,250
6164.8 ,98.9828 ,250
6165 ,99.0689 ,250
6165.2 ,99.1338 ,250
6165.4 ,99.1765 ,250
6165.6 ,99.1963 ,126.4
6165.8 ,99.1931 ,-20.2904
6166 ,99.168 ,-160.771
6166.2 ,99.1223 ,-250
6166.4 ,99.0572 ,-250
6166.6 ,98.974 ,-250
6166.8 ,98.8733 ,-250
6167 ,98.7564 ,-250
6167.2 ,98.6247 ,-250
6167.4 ,98.4795 ,-250
6167.6 ,98.3227 ,-250
6167.8 ,98.1563 ,-250
6168 ,97.9822 ,-250
6168.2 ,97.8027 ,-250
6168.4 ,97.6201 ,-250
6168.6 ,97.4368 ,-250
6168.8 ,97.2552 ,-250
6169 ,97.0778 ,-250
6169.2 ,96.907 ,-250
6169.4 ,96.7453 ,-250
6169.6 ,96.5948 ,-250
6169.8 ,96.4578 ,-250
6170 ,96.3364 ,-250
6170.2 ,96.2323 ,-250
6170.4 ,96.1473 ,-250
6170.6 ,96.0827 ,-250
6170.8 ,96.0398 ,-250
6171 ,96.0193 ,-130.754
6171.2 ,96.0215 ,13.6365
6171.4 ,96.0454 ,152.776
6171.6 ,96.0899 ,250
6171.8 ,96.1537 ,250
6172 ,96.236 ,250
6172.2 ,96.3359 ,250
6172.4 ,96.4526 ,250
6172.6 ,96.5849 ,250
6172.8 ,96.7313 ,250
6173 ,96.8902 ,250
6173.2 ,97.06 ,250
6173.4 ,97.2385 ,250
6173.6 ,97.4238 ,250
6173.8 ,97.6136 ,250
6174 ,97.8055 ,250
6174.2 ,97.9972 ,250
6174.4 ,98.1861 ,250
6174.6 ,98.37 ,250
6174.8 ,98.5462 ,250
6175 ,98.7126 ,250
6175.2 ,98.8667 ,250
6175.4 ,99.0064 ,250
6175.6 ,99.1297 ,250
6175.8 ,99.2349 ,250
6176 ,99.3203 ,250
6176.2 ,99.3846 ,250
6176.4 ,99.4268 ,250
6176.6 ,99.446 ,122.737
6176.8 ,99.4424 ,-23.2794
6177 ,99.4169 ,-162.976
6177.2 ,99.3708 ,-250
6177.4 ,99.3056 ,-250
6177.6 ,99.2221 ,-250
6177.8 ,99.1214 ,-250
6178 ,99.0045 ,-250
6178.2 ,98.8727 ,-250
6178.4 ,98.7277 ,-250
6178.6 ,98.5711 ,-250
6178.8 ,98.4048 ,-250
6179 ,98.231 ,-250
6179.2 ,98.0518 ,-250
6179.4 ,97.8695 ,-250
6179.6 ,97.6866 ,-250
6179.8 ,97.5054 ,-250
6180 ,97.3284 ,-250
6180.2 ,97.1581 ,-250
6180.4 ,96.9967 ,-250
6180.6 ,96.8466 ,-250
6180.8 ,96.71 ,-250
6181 ,96.5889 ,-250
6181.2 ,96.4852 ,-250
6181.4 ,96.4004 ,-250
6181.6 ,96.3361 ,-250
6181.8 ,96.2933 ,-250
6182 ,96.273 ,-129.801
6182.2 ,96.2752 ,13.968
6182.4 ,96.2991 ,152.475
6182.6 ,96.3435 ,250
6182.8 ,96.4072 ,250
6183 ,96.4893 ,250
6183.2 ,96.589 ,250
6183.4 ,96.7054 ,250
6183.6 ,96.8373 ,250
6183.8 ,96.9834 ,250
6184 ,97.142 ,250
6184.2 ,97.3113 ,250
6184.4 ,97.4895 ,250
6184.6 ,97.6744 ,250
6184.8 ,97.8637 ,250
6185 ,98.0553 ,250
6185.2 ,98.2466 ,250
6185.4 ,98.4353 ,250
6185.6 ,98.6188 ,250
6185.8 ,98.7948 ,250
6186 ,98.961 ,250
6186.2 ,99.115 ,250
6186.4 ,99.2546 ,250
6186.6 ,99.378 ,250
6186.8 ,99.4832 ,250
6187 ,99.5688 ,250
6187.2 ,99.6333 ,250
6187.4 ,99.6757 ,250
6187.6 ,99.6953 ,124.651
6187.8 ,99.692 ,-20.8357
6188 ,99.6669 ,-160.112
6188.2 ,99.6213 ,-250
6188.4 ,99.5565 ,-250
6188.6 ,99.4735 ,-250
6188.8 ,99.3733 ,-250
6189 ,99.2569 ,-250
6189.2 ,99.1257 ,-250
6189.4 ,98.9812 ,-250
6189.6 ,98.8251 ,-250
6189.8 ,98.6593 ,-250
6190 ,98.486 ,-250
6190.2 ,98.3072 ,-250
6190.4 ,98.1253 ,-250
6190.6 ,97.9426 ,-250
6190.8 ,97.7617 ,-250
6191 ,97.5848 ,-250
6191.2 ,97.4145 ,-250
6191.4 ,97.2531 ,-250
6191.6 ,97.1029 ,-250
6191.8 ,96.966 ,-250
6192 ,96.8446 ,-250
6192.2 ,96.7404 ,-250
6192.4 ,96.6552 ,-250
6192.6 ,96.5902 ,-250
6192.8 ,96.5468 ,-250
6193 ,96.5257 ,-134.513
6193.2 ,96.527 ,8.7393
6193.4 ,96.5501 ,146.944
6193.6 ,96.5937 ,250
6193.8 ,96.6566 ,250
6194 ,96.7378 ,250
6194.2 ,96.8366 ,250
6194.4 ,96.9521 ,250
6194.6 ,97.0832 ,250
6194.8 ,97.2284 ,250
6195 ,97.3862 ,250
6195.2 ,97.5548 ,250
6195.4 ,97.7323 ,250
6195.6 ,97.9166 ,250
6195.8 ,98.1055 ,250
6196 ,98.2967 ,250
6196.2 ,98.4877 ,250
6196.4 ,98.6763 ,250
6196.6 ,98.8599 ,250
6196.8 ,99.036 ,250
6197 ,99.2025 ,250
6197.2 ,99.3569 ,250
6197.4 ,99.4972 ,250
6197.6 ,99.6212 ,250
6197.8 ,99.7273 ,250
6198 ,99.8138 ,250
6198.2 ,99.8794 ,250
6198.4 ,99.923 ,250
6198.6 ,99.9438 ,132.424
6198.8 ,99.9418 ,-12.668
6199 ,99.918 ,-151.891
6199.2 ,99.8736 ,-250
6199.4 ,99.81 ,-250
6199.6 ,99.7282 ,-250
6199.8 ,99.6292 ,-250
6200 ,99.5139 ,-250
6200.2 ,99.3837 ,-250
6200.4 ,99.2402 ,-250
6200.6 ,99.085 ,-250
6200.8 ,98.92 ,-250
6201 ,98.7473 ,-250
6201.2 ,98.5691 ,-250
6201.4 ,98.3875 ,-250
6201.6 ,98.2051 ,-250
6201.8 ,98.0242 ,-250
6202 ,97.8472 ,-250
6202.2 ,97.6766 ,-250
6202.4 ,97.5147 ,-250
6202.6 ,97.3638 ,-250
6202.8 ,97.2261 ,-250
6203 ,97.1037 ,-250
6203.2 ,96.9983 ,-250
6203.4 ,96.9117 ,-250
6203.6 ,96.8453 ,-250
6203.8 ,96.8002 ,-250
6204 ,96.7774 ,-145.133
6204.2 ,96.7771 ,-2.29679
6204.4 ,96.7984 ,135.939
6204.6 ,96.8404 ,250
6204.8 ,96.9016 ,250
6205 ,96.9812 ,250
6205.2 ,97.0785 ,250
6205.4 ,97.1925 ,250
6205.6 ,97.3221 ,250
6205.8 ,97.4659 ,250
6206 ,97.6225 ,250
6206.2 ,97.79 ,250
6206.4 ,97.9666 ,250
6206.6 ,98.1501 ,250
6206.8 ,98.3384 ,250
6207 ,98.5292 ,250
6207.2 ,98.7202 ,250
6207.4 ,98.9088 ,250
6207.6 ,99.0927 ,250
6207.8 ,99.2695 ,250
6208 ,99.4367 ,250
6208.2 ,99.5921 ,250
6208.4 ,99.7336 ,250
6208.6 ,99.8592 ,250
6208.8 ,99.9669 ,250
6209 ,100.055 ,250
6209.2 ,100.123 ,250
6209.4 ,100.169 ,250
6209.6 ,100.192 ,146.277
6209.8 ,100.192 ,1.4448
6210 ,100.17 ,-138.1
6210.2 ,100.128 ,-250
6210.4 ,100.066 ,-250
6210.6 ,99.9862 ,-250
6210.8 ,99.889 ,-250
6211 ,99.7755 ,-250
6211.2 ,99.6469 ,-250
6211.4 ,99.5048 ,-250
6211.6 ,99.3509 ,-250
6211.8 ,99.1871 ,-250
6212 ,99.0153 ,-250
6212.2 ,98.8376 ,-250
6212.4 ,98.6565 ,-250
6212.6 ,98.4742 ,-250
6212.8 ,98.2932 ,-250
6213 ,98.1158 ,-250
6213.2 ,97.9445 ,-250
6213.4 ,97.7816 ,-250
6213.6 ,97.6295 ,-250
6213.8 ,97.4903 ,-250
6214 ,97.3661 ,-250
6214.2 ,97.2588 ,-250
6214.4 ,97.17 ,-250
6214.6 ,97.1012 ,-250
6214.8 ,97.0536 ,-250
6215 ,97.0282 ,-161.844
6215.2 ,97.0251 ,-19.3208
6215.4 ,97.0439 ,119.292
6215.6 ,97.0834 ,250
6215.8 ,97.1422 ,250
6216 ,97.2195 ,250
6216.2 ,97.3144 ,250
6216.4 ,97.4262 ,250
6216.6 ,97.5538 ,250
6216.8 ,97.6958 ,250
6217 ,97.8506 ,250
6217.2 ,98.0167 ,250
6217.4 ,98.192 ,250
6217.6 ,98.3746 ,250
6217.8 ,98.5622 ,250
6218 ,98.7527 ,250
6218.2 ,98.9436 ,250
6218.4 ,99.1325 ,250
6218.6 ,99.3171 ,250
6218.8 ,99.4948 ,250
6219 ,99.6633 ,250
6219.2 ,99.8204 ,250
6219.4 ,99.9638 ,250
6219.6 ,100.092 ,250
6219.8 ,100.202 ,250
6220 ,100.293 ,250
6220.2 ,100.363 ,250
6220.4 ,100.412 ,250
6220.6 ,100.438 ,166.368
6220.8 ,100.442 ,21.657
6221 ,100.423 ,-118.596
6221.2 ,100.384 ,-250
6221.4 ,100.325 ,-250
6221.6 ,100.247 ,-250
6221.8 ,100.153 ,-250
6222 ,100.042 ,-250
6222.2 ,99.9153 ,-250
6222.4 ,99.7752 ,-250
6222.6 ,99.623 ,-250
6222.8 ,99.4606 ,-250
6223 ,99.2899 ,-250
6223.2 ,99.113 ,-250
6223.4 ,98.9324 ,-250
6223.6 ,98.7501 ,-250
6223.8 ,98.5688 ,-250
6224 ,98.3907 ,-250
6224.2 ,98.2183 ,-250
6224.4 ,98.054 ,-250
6224.6 ,97.9001 ,-250
6224.8 ,97.7587 ,-250
6225 ,97.6321 ,-250
6225.2 ,97.5219 ,-250
6225.4 ,97.4301 ,-250
6225.6 ,97.358 ,-250
6225.8 ,97.3069 ,-250
6226 ,97.2778 ,-184.767
6226.2 ,97.2712 ,-42.4538
6226.4 ,97.2864 ,96.8852
6226.6 ,97.3226 ,229.42
6226.8 ,97.3783 ,250
6227 ,97.4526 ,250
6227.2 ,97.5447 ,250
6227.4 ,97.6538 ,250
6227.6 ,97.7788 ,250
6227.8 ,97.9185 ,250
6228 ,98.0713 ,250
6228.2 ,98.2356 ,250
6228.4 ,98.4095 ,250
6228.6 ,98.591 ,250
6228.8 ,98.7779 ,250
6229 ,98.9681 ,250
6229.2 ,99.1591 ,250
6229.4 ,99.3485 ,250
6229.6 ,99.534 ,250
6229.8 ,99.713 ,250
6230 ,99.8833 ,250
6230.2 ,100.043 ,250
6230.4 ,100.188 ,250
6230.6 ,100.319 ,250
6230.8 ,100.432 ,250
6231 ,100.527 ,250
6231.2 ,100.601 ,250
6231.4 ,100.654 ,250
6231.6 ,100.684 ,191.704
6231.8 ,100.691 ,47.0051
6232 ,100.677 ,-94.2696
6232.2 ,100.641 ,-227.999
6232.4 ,100.585 ,-250
6232.6 ,100.511 ,-250
6232.8 ,100.419 ,-250
6233 ,100.311 ,-250
6233.2 ,100.187 ,-250
6233.4 ,100.049 ,-250
6233.6 ,99.8991 ,-250
6233.8 ,99.7382 ,-250
6234 ,99.5688 ,-250
6234.2 ,99.3928 ,-250
6234.4 ,99.2126 ,-250
6234.6 ,99.0303 ,-250
6234.8 ,98.8486 ,-250
6235 ,98.6696 ,-250
6235.2 ,98.4959 ,-250
6235.4 ,98.3298 ,-250
6235.6 ,98.1737 ,-250
6235.8 ,98.0298 ,-250
6236 ,97.9001 ,-250
6236.2 ,97.7867 ,-250
6236.4 ,97.6912 ,-250
6236.6 ,97.6152 ,-250
6236.8 ,97.56 ,-250
6237 ,97.5266 ,-211.892
6237.2 ,97.5157 ,-69.7567
6237.4 ,97.5268 ,70.5025
6237.6 ,97.559 ,204.28
6237.8 ,97.611 ,250
6238 ,97.6818 ,250
6238.2 ,97.7706 ,250
6238.4 ,97.8765 ,250
6238.6 ,97.9986 ,250
6238.8 ,98.1355 ,250
6239 ,98.2859 ,250
6239.2 ,98.4481 ,250
6239.4 ,98.6203 ,250
6239.6 ,98.8005 ,250
6239.8 ,98.9866 ,250
6240 ,99.1763 ,250
6240.2 ,99.3673 ,250
6240.4 ,99.5573 ,250
6240.6 ,99.7438 ,250
6240.8 ,99.9244 ,250
6241 ,100.097 ,250
6241.2 ,100.258 ,250
6241.4 ,100.407 ,250
6241.6 ,100.541 ,250
6241.8 ,100.658 ,250
6242 ,100.757 ,250
6242.2 ,100.835 ,250
6242.4 ,100.892 ,250
6242.6 ,100.927 ,221.327
6242.8 ,100.939 ,76.6728
6243 ,100.929 ,-65.7597
6243.2 ,100.897 ,-201.002
6243.4 ,100.846 ,-250
6243.6 ,100.775 ,-250
6243.8 ,100.687 ,-250
6244 ,100.582 ,-250
6244.2 ,100.461 ,-250
6244.4 ,100.326 ,-250
6244.6 ,100.178 ,-250
6244.8 ,100.019 ,-250
6245 ,99.8516 ,-250
6245.2 ,99.6768 ,-250
6245.4 ,99.4972 ,-250
6245.6 ,99.3152 ,-250
6245.8 ,99.133 ,-250
6246 ,98.9532 ,-250
6246.2 ,98.7782 ,-250
6246.4 ,98.6102 ,-250
6246.6 ,98.4517 ,-250
6246.8 ,98.3049 ,-250
6247 ,98.1719 ,-250
6247.2 ,98.0548 ,-250
6247.4 ,97.9552 ,-250
6247.6 ,97.8747 ,-250
6247.8 ,97.8148 ,-250
6248 ,97.7764 ,-243.144
6248.2 ,97.7605 ,-101.32
6248.4 ,97.7668 ,39.8934
6248.6 ,97.7944 ,175.001
6248.8 ,97.8421 ,250
6249 ,97.9088 ,250
6249.2 ,97.9935 ,250
6249.4 ,98.0956 ,250
6249.6 ,98.2141 ,250
6249.8 ,98.3477 ,250
6250 ,98.4951 ,250
6250.2 ,98.6547 ,250
6250.4 ,98.8247 ,250
6250.6 ,99.0032 ,250
6250.8 ,99.188 ,250
6251 ,99.377 ,250
6251.2 ,99.5678 ,250
6251.4 ,99.7581 ,250
6251.6 ,99.9455 ,250
6251.8 ,100.128 ,250
6252 ,100.302 ,250
6252.2 ,100.466 ,250
6252.4 ,100.618 ,250
6252.6 ,100.756 ,250
6252.8 ,100.877 ,250
6253 ,100.98 ,250
6253.2 ,101.063 ,250
6253.4 ,101.126 ,250
6253.6 ,101.166 ,250
6253.8 ,101.183 ,110.996
6254 ,101.178 ,-32.4388
6254.2 ,101.152 ,-169.257
6254.4 ,101.105 ,-250
6254.6 ,101.039 ,-250
6254.8 ,100.955 ,-250
6255 ,100.854 ,-250
6255.2 ,100.737 ,-250
6255.4 ,100.605 ,-250
6255.6 ,100.46 ,-250
6255.8 ,100.304 ,-250
