129.4, -33.59, 26.51, -153.14, -34.9781, 26.1917, -156.968, 99.6, -0.82, 255, 99.5995, -0.81939, 255.001
129.6, -33.76, 26.57, -152.44, -20.8728, 32.8653, -161.296, 99.66, -0.82, 255, 99.6502, -0.822516, 254.989
129.8, -33.76, 27.13, -151.65, -34.3969, 23.1441, -176.484, 99.9, -0.82, 255, 99.9029, -0.820236, 254.99
130, -33.5, 26.37, -151.71, -27.8074, 29.7092, -151.569, 99.63, -0.82, 255, 99.6269, -0.821024, 254.995
130.2, -33.76, 27.01, -152.94, -20.4678, 39.9554, -175.028, 99.78, -0.82, 255, 99.764, -0.822746, 254.991
130.4, -33.5, 26.81, -152.12, -60.1261, -0.725186, -162.243, 99.76, -0.82, 255, 99.7783, -0.812346, 255.026
130.6, -33.73, 26.75, -153.23, -33.7426, 26.7276, -153.169, 99.67, -0.82, 255, 99.6709, -0.819128, 255
130.8, -33.7, 26.31, -152.59, -34.1098, 26.4791, -152.066, 99.56, -0.82, 255, 99.5616, -0.81889, 255
131, -33.73, 27.07, -152.65, -33.7895, 27.0852, -152.633, 99.82, -0.82, 255, 99.8196, -0.819657, 255
131.2, -33.27, 27.42, -153.58, -10.9138, 23.0355, -196.323, 99.9, -0.81, 255, 99.8773, -0.814276, 254.984
131.4, -33.27, 27.13, -152.12, -99.6018, -1.26228, -166.062, 99.88, -0.82, 255, 99.9415, -0.806654, 255.021
131.6, -33.79, 26.78, -151.86, -17.3801, 44.6881, -197.396, 99.77, -0.82, 255, 99.7507, -0.824244, 254.981
131.8, -33.27, 26.95, -152.32, -33.3819, 22.2194, -143.445, 99.81, -0.82, 255, 99.8095, -0.818482, 255.006
132, -33.94, 26.86, -152.21, -4.54611, 23.7374, -218.316, 99.77, -0.82, 255, 99.7402, -0.826383, 254.975
132.2, -33.56, 26.95, -151.68, 5.37026, 15.5883, -224.951, 99.84, -0.82, 255, 99.7851, -0.828127, 255.012
132.4, -33.94, 27.1, -152.21, -34.0648, 27.0644, -152.197, 99.86, -0.82, 255, 99.8607, -0.819149, 255
132.6, -34.29, 26.98, -152.09, -33.6435, 27.838, -155.961, 99.82, -0.82, 255, 99.8214, -0.81851, 255
132.8, -33.67, 27.04, -153.2, -33.3533, 26.149, -155.069, 99.78, -0.81, 255, 99.7806, -0.809198, 255
133, -34.08, 26.31, -152.59, -30.2529, 23.8988, -157.395, 99.55, -0.82, 255, 99.5499, -0.820378, 254.994
133.2, -33.73, 27.04, -151.07, -24.2575, 19.7477, -184.318, 99.91, -0.82, 255, 99.8951, -0.821264, 254.996
133.4, -33.44, 26.57, -152.35, -94.5135, 119.87, 73.7689, 99.67, -0.82, 255, 99.7458, -0.808059, 255.041
133.6, -33.65, 27.21, -152.67, -22.092, 25.2451, -157.6, 99.87, -0.82, 255, 99.8766, -0.82217, 254.98
133.8, -33.88, 27.16, -152.62, -36.9556, 28.1518, -150.154, 99.85, -0.82, 255, 99.8506, -0.818915, 255.004
134, -34.03, 27.16, -153.29, -34.0658, 27.1828, -153.104, 99.81, -0.81, 255, 99.8115, -0.80894, 255
134.2, -33.85, 27.27, -153, -34.0034, 26.5301, -154.243, 99.87, -0.81, 255, 99.8705, -0.809334, 255
134.4, -33.7, 27.1, -153.17, -35.4487, 26.5774, -153.573, 99.8, -0.81, 255, 99.7991, -0.80975, 255.002
134.6, -33.73, 26.89, -153.32, -53.3038, 16.979, -135.854, 99.72, -0.81, 255, 99.7416, -0.804879, 255.01
134.8, -33.27, 26.28, -153.64, 27.2026, 285.692, 1373.06, 99.49, -0.82, 255, 99.6383, -0.816711, 255.162
135, -33.59, 26.95, -152.91, -34.2998, 89.4761, -86.1127, 99.77, -0.82, 255, 99.8134, -0.824014, 254.965
135.2, -33.56, 26.66, -152.94, -31.505, 26.6645, -152.875, 99.66, -0.82, 255, 99.6663, -0.818007, 254.994
135.4, -33.32, 26.83, -152.27, -33.4859, 26.7421, -151.758, 99.77, -0.82, 255, 99.7702, -0.819103, 255.001
135.6, -33.91, 27.13, -152.91, -33.9577, 27.031, -153.075, 99.83, -0.82, 255, 99.8303, -0.819406, 255
135.8, -33.65, 26.81, -152.94, -33.9481, 26.8114, -152.953, 99.71, -0.82, 255, 99.7107, -0.819202, 255
136, -33.7, 26.89, -152.56, 108.501, 41.516, -59.0517, 99.77, -0.82, 255, 99.6116, -0.839416, 255.024
136.2, -33.35, 26.83, -153.26, -52.8235, 12.546, -122.097, 99.71, -0.82, 255, 99.7438, -0.816643, 254.996
136.4, -33.27, 26.89, -153.64, -6.39736, -10.7946, -203.349, 99.71, -0.81, 255, 99.671, -0.812558, 255.006
136.6, -33.7, 26.92, -153.11, -36.4725, 30.2676, -143.792, 99.74, -0.82, 255, 99.7387, -0.81879, 255.008
136.8, -33.62, 26.98, -152.62, -24.6751, 29.0038, -160.602, 99.8, -0.82, 255, 99.7806, -0.82033, 255.009
137, -33.56, 26.4, -152.56, -36.5509, 36.3964, -90.9193, 99.59, -0.82, 255, 99.6127, -0.817905, 254.996
137.2, -33.5, 27.21, -153.08, -33.876, 27.1398, -152.911, 99.85, -0.81, 255, 99.8529, -0.80869, 255
137.4, -33.41, 26.6, -152.85, -33.0494, 26.7591, -153.659, 99.65, -0.82, 255, 99.6464, -0.820022, 254.999
137.6, -34.14, 26.57, -153.23, -33.6528, 25.1108, -157.986, 99.61, -0.82, 255, 99.6096, -0.818722, 255
137.8, -34.41, 27.45, -152.24, -25.6108, 32.6047, -148.837, 99.97, -0.82, 255, 99.9646, -0.820965, 254.995
138, -33.44, 27.04, -152.29, -67.3577, -0.785663, -111.119, 99.84, -0.82, 255, 99.8569, -0.807775, 255.056
138.2, -33.97, 27.07, -152.15, -38.092, 10.1542, -213.928, 99.85, -0.82, 255, 99.8478, -0.818919, 254.989
138.4, -33.94, 27.04, -152.79, -33.3929, 27.367, -152.718, 99.8, -0.82, 255, 99.8004, -0.819259, 255.001
138.6, -33.76, 26.98, -153.11, -12.3674, 47.1891, -181.593, 99.76, -0.82, 255, 99.7323, -0.825083, 254.989
138.8, -33.53, 26.89, -151.62, -33.5193, 26.8941, -151.631, 99.83, -0.82, 255, 99.8293, -0.819708, 255
139, -33.47, 27.01, -152.59, -33.4882, 26.9872, -152.481, 99.81, -0.82, 255, 99.8102, -0.819438, 255
139.2, -33.76, 27.19, -152.76, 6.63986, 45.9374, -187.556, 99.86, -0.82, 255, 99.8146, -0.828217, 254.983
139.4, -33.73, 26.48, -151.97, -121.452, -8.7536, 2.69608, 99.65, -0.82, 255, 99.7614, -0.803432, 255.035
139.6, -33.62, 27.45, -153.11, -23.5342, 32.1183, -157.155, 99.93, -0.81, 255, 99.9261, -0.811868, 254.988
139.8, -33.32, 26.92, -152.44, -104.85, -42.4828, -560.31, 99.79, -0.82, 255, 99.8859, -0.819929, 254.856
140, -33.65, 26.89, -152.53, -572.467, 587.861, 581.277, 99.77, -0.82, 255, 100.376, -0.72618, 255.119
140.2, -34.49, 27.01, -152.21, 54.4459, 48.937, -37.5703, 99.82, -0.82, 255, 99.8068, -0.838347, 255.029
140.4, -34.32, 27.16, -152.32, -34.3312, 27.1476, -152.308, 99.87, -0.82, 255, 99.8703, -0.819211, 255
140.6, -33.67, 26.81, -153.26, -34.0177, 26.3305, -152.516, 99.69, -0.82, 255, 99.687, -0.820581, 255
140.8, -33.73, 26.69, -153.14, -34.6109, 25.0611, -154.438, 99.66, -0.82, 255, 99.6612, -0.819123, 255.001
141, -33.65, 27.24, -152.62, -22.6369, 17.0494, -143.926, 99.89, -0.82, 255, 99.8869, -0.820606, 254.995
141.2, -34, 26.31, -152.29, -26.4083, 25.6882, -171.387, 99.57, -0.82, 255, 99.5613, -0.821327, 254.994
141.4, -34.26, 26.48, -152.09, -87.4291, 62.8668, -30.22, 99.64, -0.82, 255, 99.6461, -0.810184, 255.089
141.6, -34.29, 27.01, -152.15, -26.3218, 29.8371, -146.761, 99.82, -0.82, 255, 99.818, -0.821122, 254.991
141.8, -34.2, 26.6, -152.15, -36.6692, 27.0385, -152.168, 99.68, -0.82, 255, 99.6824, -0.818586, 255.001
142, -33.88, 26.78, -152.94, -34.5116, 26.8163, -152.768, 99.7, -0.82, 255, 99.7011, -0.819248, 255
142.2, -33.62, 26.51, -152.88, -33.8883, 26.5123, -153.461, 99.61, -0.82, 255, 99.6117, -0.818761, 255
142.4, -33.09, 27.04, -152.67, -34.4723, 22.6348, -150.771, 99.82, -0.82, 255, 99.8222, -0.81869, 255.002
142.6, -33.85, 26.48, -152.5, -34.0271, 20.2198, -183.842, 99.62, -0.82, 255, 99.6186, -0.819968, 254.993
142.8, -33.82, 26.92, -152.29, -27.9263, 29.4164, -152.966, 99.79, -0.82, 255, 99.7861, -0.82078, 254.996
143, -34.2, 26.25, -152.82, -26.7409, 27.6313, -150.211, 99.52, -0.82, 255, 99.5211, -0.820674, 254.99
143.2, -33.7, 26.98, -152.76, -12.1323, 30.2139, -159.157, 99.79, -0.82, 255, 99.7705, -0.823852, 254.99
143.4, -34.08, 26.83, -152.79, -41.5017, 24.4673, -136.748, 99.73, -0.82, 255, 99.7392, -0.817502, 255.006
143.6, -34.2, 26.6, -153.08, -37.2547, 25.1736, -152.165, 99.62, -0.82, 255, 99.6199, -0.820819, 255.003
143.8, -33.7, 26.98, -152.29, -33.0498, 27.209, -152.157, 99.81, -0.82, 255, 99.8106, -0.819206, 255
144, -33.7, 26.69, -152.32, -33.6753, 26.6769, -152.275, 99.71, -0.82, 255, 99.7097, -0.819744, 255
144.2, -33.91, 27.01, -153.67, -35.9131, 27.0486, -151.813, 99.74, -0.81, 255, 99.7413, -0.809144, 255.002
144.4, -33.53, 26.37, -152.97, -41.5847, 27.7236, -126.269, 99.56, -0.82, 255, 99.5753, -0.817232, 255.003
144.6, -34.46, 26.89, -152.91, -17.1552, 16.4004, -192.113, 99.74, -0.82, 255, 99.7236, -0.822855, 254.986
144.8, -34.73, 26.48, -153.99, -22.7901, 25.5269, -187.748, 99.52, -0.81, 255, 99.5021, -0.812176, 254.994
145, -34.43, 26.89, -153.55, -13.3886, 23.6701, -184.176, 99.7, -0.81, 255, 99.6919, -0.812733, 254.977
145.2, -33.79, 27.21, -152.21, -20.6279, 28.8519, -155.362, 99.9, -0.82, 255, 99.8946, -0.822572, 254.986
145.4, -33.85, 26.6, -152.85, -24.8293, 28.1056, -157.167, 99.64, -0.82, 255, 99.6333, -0.821695, 254.993
145.6, -34.11, 26.31, -153.14, -452.346, -86.9796, 152.601, 99.52, -0.82, 255, 99.859, -0.732817, 255.294
145.8, -34.11, 26.31, -152.76, -183.535, -23.8676, -55.497, 99.54, -0.82, 255, 99.7535, -0.767596, 254.909
146, -34.35, 26.43, -153.11, -34.4792, 26.357, -153.213, 99.56, -0.82, 255, 99.5587, -0.819651, 255
146.2, -34, 26.51, -153.61, -34.1444, 26.7638, -153.947, 99.57, -0.81, 255, 99.5704, -0.809289, 255
146.4, -33.82, 26.6, -152.24, -34.0443, 26.7412, -151.756, 99.68, -0.82, 255, 99.681, -0.819406, 255
146.6, -33.82, 26.25, -152.27, -28.9593, 6.66776, -201.936, 99.55, -0.82, 255, 99.5481, -0.820473, 254.986
146.8, -33.73, 26.25, -151.36, -8.12746, 16.8457, -172.797, 99.61, -0.83, 255, 99.5866, -0.834011, 254.989
147, -33.91, 26.31, -151.24, -25.7375, 23.9303, -163.127, 99.63, -0.83, 255, 99.6223, -0.831728, 254.993
147.2, -32.51, 26.45, -152.06, -31.84, 26.3328, -152.795, 99.66, -0.82, 255, 99.6593, -0.820152, 254.999
147.4, -33.53, 26.69, -151.33, -34.8442, 26.5995, -150.453, 99.77, -0.82, 255, 99.7743, -0.817808, 255.001
147.6, -33.59, 25.55, -152.18, -11.4172, 30.6499, -161.24, 99.31, -0.83, 255, 99.2919, -0.834353, 254.985
147.8, -33.41, 26.51, -151.71, -13.0774, 32.4237, -155.149, 99.69, -0.82, 255, 99.6776, -0.823777, 254.983
148, -33.79, 26.66, -151.51, -9.68321, 34.4893, -168.911, 99.74, -0.82, 255, 99.7181, -0.825505, 254.978
148.2, -33.79, 26.43, -151.36, -33.5385, 26.8318, -148.622, 99.67, -0.83, 255, 99.6721, -0.828471, 255.001
148.4, -34.67, 26.48, -151.18, -34.6669, 26.4817, -151.182, 99.69, -0.82, 255, 99.6885, -0.81975, 255
148.6, -34.03, 26.4, -152.56, -34.9019, 27.1236, -150.953, 99.59, -0.82, 255, 99.5913, -0.819203, 255
148.8, -33.7, 26.07, -151.8, 78.8561, 62.5941, -68.6877, 99.52, -0.82, 255, 99.4339, -0.841016, 254.963
149, -33.79, 26.43, -150.95, -64.2742, 29.9482, -149.134, 99.69, -0.83, 255, 99.6964, -0.823387, 255.035
149.2, -33.7, 26.54, -152.12, -35.598, 27.9712, -147.208, 99.67, -0.82, 255, 99.6734, -0.818825, 255.002
149.4, -33.41, 26.22, -151.74, -43.4765, 42.4338, -113.611, 99.58, -0.82, 255, 99.5826, -0.8156, 255.01
149.6, -33.41, 26.98, -152.29, -31.0691, 17.7242, -171.632, 99.82, -0.82, 255, 99.7628, -0.824585, 255.05
149.8, -33.91, 26.54, -151.39, -33.9035, 26.5404, -151.393, 99.71, -0.82, 255, 99.7096, -0.819904, 255
150, -34.2, 26.57, -151.97, -34.193, 26.4866, -152.108, 99.68, -0.82, 255, 99.6791, -0.819999, 255
150.2, -33.62, 26.81, -151.94, -33.5902, 26.79, -151.998, 99.77, -0.82, 255, 99.7702, -0.819616, 255
150.4, -34.05, 26.72, -152.65, -31.0925, 26.1267, -155.969, 99.69, -0.82, 255, 99.6872, -0.819887, 254.999
150.6, -33.97, 26.07, -152.03, -57.1344, 10.2796, -162.989, 99.5, -0.82, 255, 99.5188, -0.814717, 255.01
150.8, -33.7, 27.1, -152.15, 83.6723, 43.9398, -36.6069, 99.86, -0.82, 255, 99.7718, -0.839287, 254.977
151, -33.67, 26.86, -152.12, -100.117, -65.8579, -58.4191, 99.78, -0.82, 255, 99.8732, -0.801604, 255.036
151.2, -33.21, 26.75, -152.65, -51.0287, 58.6849, -126.585, 99.72, -0.82, 255, 99.7357, -0.817122, 255.006
151.4, -33.59, 26.72, -152.67, 13.0678, 27.2841, -67.8612, 99.7, -0.82, 255, 99.6815, -0.828719, 254.981
151.6, -33.94, 26.63, -152.73, -31.2884, 26.5809, -155.544, 99.66, -0.82, 255, 99.659, -0.820235, 254.996
151.8, -34.03, 26.98, -152.59, -145.995, -28.694, -186.48, 99.79, -0.82, 255, 99.9146, -0.798148, 255.009
152, -33.82, 25.99, -151.89, -34.5483, 25.6564, -151.725, 99.48, -0.82, 255, 99.4824, -0.818527, 255
152.2, -33.76, 26.51, -151.48, 185.322, 129.66, 294.278, 99.69, -0.82, 255, 99.6124, -0.854642, 254.843
152.4, -33.82, 26.34, -152.82, -33.8241, 26.3445, -152.796, 99.55, -0.82, 255, 99.5511, -0.820309, 255.023
152.6, -34.03, 26.48, -152.94, -33.9781, 26.5177, -152.953, 99.59, -0.82, 255, 99.5912, -0.819879, 255.007
152.8, -33.67, 26.45, -152.67, -33.5726, 26.7347, -152.81, 99.6, -0.82, 255, 99.6003, -0.820305, 255
153, -33.97, 27.13, -151.71, -33.9691, 27.1691, -151.479, 99.9, -0.82, 255, 99.8999, -0.819942, 255
153.2, -33.53, 26.51, -151.89, -30.6815, 22.8219, -158.055, 99.67, -0.82, 255, 99.6697, -0.819667, 254.998
153.4, -33.56, 27.1, -151.65, 11.4464, 10.6765, -188.229, 99.9, -0.82, 255, 99.8791, -0.828154, 254.956
153.6, -33.56, 27.04, -152.67, -29.2205, 27.2564, -153.711, 99.81, -0.82, 255, 99.8079, -0.820818, 254.995
153.8, -33.7, 27.13, -151.94, -27.7881, 24.8519, -159.13, 99.89, -0.82, 255, 99.8889, -0.82122, 254.99
154, -34.05, 26.63, -152.18, -13.124, 24.033, -166.876, 99.69, -0.82, 255, 99.6761, -0.824584, 254.982
154.2, -34.03, 26.63, -151.94, -29.1629, 26.8043, -157.405, 99.71, -0.82, 255, 99.7062, -0.820668, 254.997
154.4, -33.88, 27.13, -152.67, -25.0278, 29.2297, -155.904, 99.84, -0.82, 255, 99.8321, -0.822227, 254.993
154.6, -33.88, 26.6, -153.23, -33.9217, 26.5975, -153.822, 99.62, -0.82, 255, 99.6188, -0.820491, 255
154.8, -34.46, 27.39, -152.15, -34.5199, 27.3787, -152.103, 99.96, -0.82, 255, 99.9595, -0.819987, 255
155, -34.2, 26.16, -152.97, -34.3468, 25.9561, -154.082, 99.48, -0.82, 255, 99.4805, -0.819194, 255
155.2, -34.38, 26.95, -153.14, -117.568, 0.380292, -122.023, 99.74, -0.81, 255, 99.817, -0.792353, 255.039
155.4, -33.94, 26.83, -152.62, -35.746, 25.61, -182.281, 99.74, -0.82, 255, 99.7455, -0.819135, 254.989
155.6, -33.94, 27.01, -152.62, -36.102, 25.7978, -153.371, 99.8, -0.82, 255, 99.8006, -0.819406, 255.002
155.8, -33.82, 27.45, -152.67, -24.7628, 30.3683, -155.745, 99.96, -0.81, 255, 99.9579, -0.810989, 254.991
156, -34.08, 26.86, -152.53, -34.5307, 26.6921, -151.946, 99.75, -0.82, 255, 99.7511, -0.819511, 255
156.2, -33.67, 26.98, -152.44, -33.6936, 26.977, -152.417, 99.81, -0.82, 255, 99.81, -0.819747, 255
156.4, -33.32, 26.37, -152.41, -33.3254, 26.3486, -152.432, 99.59, -0.82, 255, 99.5898, -0.819476, 255
156.6, -33.94, 26.86, -153, -35.4674, 25.5482, -153.508, 99.73, -0.82, 255, 99.7316, -0.819334, 255
156.8, -33.56, 26.37, -153.17, 0.685042, 72.3648, -157.601, 99.54, -0.82, 255, 99.442, -0.826317, 255.055
157, -33.44, 26.78, -153.41, -427.162, 2240.44, -1678.35, 99.68, -0.81, 255, 102.26, -0.980293, 251.179
157.2, -34.2, 26.86, -153.32, -8748.55, 27716.9, 11606.5, 99.7, -0.81, 255, 98.7863, -1.80382, 165.5
157.4, -33.76, 27.36, -151.89, -58.6741, 59.5435, -150.546, 99.97, -0.82, 255, 47.8551, 1.24161, 187.216
157.6, -33.88, 26.72, -152.91, -1.59838, 21.1009, -91.5186, 99.68, -0.82, 255, 117.007, 2.64532, 243.387
157.8, -34.08, 27.1, -153.38, -34.0779, 27.1003, -153.385, 99.79, -0.81, 255, 99.7855, -0.810044, 254.988
158, -34.23, 26.16, -153.41, -34.23, 26.16, -153.41, 99.45, -0.82, 255, 99.45, -0.82, 255
158.2, -33.97, 26.51, -152.88, -33.9661, 26.5118, -152.892, 99.61, -0.82, 255, 99.61, -0.820003, 255
158.4, -33.15, 26.54, -153.7, 5.29289, 31.818, -185.866, 99.58, -0.82, 255, 99.5402, -0.827925, 254.981
158.6, -34.23, 26.63, -152.97, -107.784, -26.2399, -311.27, 99.64, -0.82, 255, 99.6782, -0.806538, 255.018
158.8, -33.7, 27.04, -153, 55.856, 52.1413, -174.818, 99.79, -0.82, 255, 99.6982, -0.837052, 254.973
159, -34.11, 26.54, -151.97, -476.095, -9.22403, -1028.37, 99.67, -0.82, 255, 99.9442, -0.754636, 255.004
159.2, -34.2, 26.43, -152.65, 399.451, 178.873, -491.845, 99.59, -0.82, 255, 99.1049, -0.910367, 254.833
159.4, -33.82, 26.78, -153.41, -181.403, 27.8642, -59.1949, 99.67, -0.81, 255, 99.806, -0.775951, 255.084
159.6, -34.2, 27.01, -152.59, -13.9023, 25.2124, -191.373, 99.8, -0.82, 255, 99.8014, -0.824262, 254.96
159.8, -34.55, 26.86, -152.59, -41.8924, 27.498, -146.087, 99.74, -0.82, 255, 99.7465, -0.817175, 255.007
160, -34.64, 27.13, -152.7, -35.5565, 29.751, -147.855, 99.83, -0.82, 255, 99.8198, -0.819263, 255.009
160.2, -34.14, 27.04, -153.61, -34.1938, 29.4655, -148.962, 99.75, -0.81, 255, 99.7512, -0.809606, 255
160.4, -34.11, 26.95, -152.91, -34.1784, 26.7242, -153.171, 99.76, -0.82, 255, 99.7615, -0.818834, 255
160.6, -33.82, 27.01, -153.52, -33.8819, 27.0912, -153.329, 99.75, -0.81, 255, 99.7512, -0.809052, 255
160.8, -33.62, 26.75, -152.53, 733.138, 852.645, 1349.83, 99.72, -0.82, 255, 99.1847, -0.978517, 254.818
161, -33.67, 26.83, -152.82, -124.687, -1189.55, -264.869, 99.73, -0.82, 255, 99.9197, -0.746013, 255.202
161.2, -33.38, 26.6, -153.08, -11.3424, 29.9579, 17.7142, 99.64, -0.82, 255, 99.5126, -0.813439, 255.182
161.4, -33.47, 26.81, -152.24, -34.8865, 26.1811, -151.665, 99.76, -0.82, 255, 99.7617, -0.818597, 255.002
161.6, -34.2, 27.04, -152.12, -34.7788, 27.1805, -156.532, 99.84, -0.82, 255, 99.8488, -0.816145, 255.002
161.8, -33.88, 27.1, -152.91, -31.4343, 28.4901, -154.678, 99.82, -0.82, 255, 99.8187, -0.819974, 254.998
162, -33.73, 27.13, -152.38, -35.6397, 25.5346, -155.078, 99.86, -0.82, 255, 99.8615, -0.819616, 254.999
162.2, -34.35, 27.01, -152.65, -14.0155, 32.8831, -152.113, 99.79, -0.82, 255, 99.778, -0.82365, 254.985
162.4, -33.97, 26.75, -153.64, -76.431, 12.343, -136.594, 99.65, -0.81, 255, 99.6912, -0.800591, 255.022
162.6, -33.88, 26.86, -153.29, -14.9055, 34.5525, -196.063, 99.71, -0.81, 255, 99.6891, -0.814356, 254.979
162.8, -33.62, 26.51, -152.91, -27.5305, 26.5036, -162.928, 99.61, -0.82, 255, 99.6041, -0.820721, 254.993
163, -33.94, 26.43, -152.32, -34.5503, 26.6178, -150.859, 99.61, -0.82, 255, 99.6124, -0.818682, 255
163.2, -33.85, 26.95, -152.29, -26.9375, 27.3597, -157.271, 99.8, -0.82, 255, 99.794, -0.821515, 254.995
163.4, -34.2, 27.19, -153.08, -34.7601, 27.0893, -152.707, 99.83, -0.81, 255, 99.8218, -0.812924, 254.999
163.6, -34.14, 27.1, -153.67, -32.6766, 27.2016, -159.591, 99.77, -0.81, 255, 99.7684, -0.809623, 254.998
163.8, -33.73, 27.21, -153.32, -133.633, -12.7862, -103.482, 99.83, -0.81, 255, 99.9446, -0.789387, 255.026
164, -34, 27.1, -152.53, 8.26689, 46.5899, -203.566, 99.84, -0.82, 255, 99.7965, -0.82902, 254.972
164.2, -34.08, 27.24, -153.7, 21.9459, 47.5414, -195.311, 99.82, -0.81, 255, 99.8073, -0.822515, 254.921
164.4, -33.62, 26.6, -153.2, -30.4884, 27.374, -154.474, 99.63, -0.82, 255, 99.6307, -0.819566, 254.997
164.6, -33.79, 27.01, -153.14, -12.87, 33.4067, -166.97, 99.77, -0.81, 255, 99.7526, -0.813821, 254.986
164.8, -33.94, 26.78, -153.11, -38.2091, 25.3243, -148.739, 99.69, -0.82, 255, 99.6934, -0.818295, 255.004
165, -34.08, 26.34, -152.15, -32.8315, 26.7081, -153.447, 99.59, -0.82, 255, 99.5884, -0.820177, 254.999
165.2, -34.29, 27.13, -152.5, -42.3272, 23.7763, -152.401, 99.85, -0.82, 255, 99.8501, -0.818911, 255.006
165.4, -34.17, 27.07, -152.76, -34.9357, 26.7697, -152.387, 99.81, -0.82, 255, 99.8126, -0.81796, 255.001
165.6, -33.67, 27.42, -153.26, -42.8933, 18.8733, -330.181, 99.91, -0.81, 255, 99.8943, -0.809606, 254.98
165.8, -34.55, 26.51, -153.46, -33.2401, 27.2759, -153.949, 99.57, -0.81, 255, 99.5771, -0.806633, 254.999
166, -33.53, 26.81, -152.12, -34.5913, 26.3508, -149.831, 99.76, -0.82, 255, 99.762, -0.81935, 255
166.2, -33.06, 26.78, -153.41, -32.996, 26.859, -153.325, 99.68, -0.82, 255, 99.6798, -0.819601, 255
166.4, -33.65, 26.4, -153.49, -32.5662, 24.99, -152.799, 99.54, -0.82, 255, 99.5397, -0.819607, 254.999
166.6, -34.08, 26.4, -153.29, -35.6227, 26.9511, -150.273, 99.54, -0.82, 255, 99.5445, -0.819166, 254.998
166.8, -33.44, 26.43, -153.11, -76.2682, -6.96181, -197.245, 99.57, -0.82, 255, 99.6209, -0.810517, 254.996
167, -33.82, 27.24, -153.2, -2.03059, 71.0984, -175.219, 99.85, -0.81, 255, 99.8023, -0.817634, 254.994
167.2, -34.17, 26.75, -153.43, -35.8732, 25.7882, -149.958, 99.66, -0.81, 255, 99.6488, -0.807129, 255.022
167.4, -34.03, 26.78, -152.35, -135.364, 29.7163, -202.117, 99.73, -0.82, 255, 99.7609, -0.79936, 255.069
167.6, -34.2, 26.81, -152.76, -34.1716, 26.7629, -152.667, 99.72, -0.82, 255, 99.7195, -0.819832, 255
167.8, -33.67, 26.78, -152.32, -33.454, 24.4991, -153.939, 99.74, -0.82, 255, 99.7405, -0.819307, 255
168, -33.94, 26.78, -152.21, -33.8925, 26.7793, -152.06, 99.74, -0.82, 255, 99.7425, -0.818495, 255
168.2, -33.91, 26.95, -152.21, -36.1633, 32.7177, -131.323, 99.81, -0.82, 255, 99.8201, -0.819982, 254.995
168.4, -32.97, 26.13, -153.41, -0.4006, 24.564, -173.066, 99.46, -0.82, 255, 99.43, -0.82567, 254.985
168.6, -33.91, 27.04, -152.85, -24.4861, 30.5033, -149.091, 99.8, -0.82, 255, 99.7859, -0.820981, 255.004
168.8, -33.88, 26.89, -153.76, -23.5908, 32.8027, -159.219, 99.69, -0.81, 255, 99.6865, -0.811018, 254.99
169, -33.24, 26.66, -153.35, -30.5522, 28.8674, -158.072, 99.64, -0.82, 255, 99.6336, -0.819971, 255
169.2, -34.17, 26.78, -153.61, -38.6224, 20.948, -159.217, 99.66, -0.81, 255, 99.6595, -0.80878, 255.005
169.4, -34.41, 26.37, -151.91, -35.7574, 28.0298, -153.034, 99.61, -0.82, 255, 99.61, -0.819676, 255
169.6, -33.94, 26.72, -152.12, -62.2269, 44.0539, -161.647, 99.73, -0.82, 255, 99.7574, -0.815598, 254.998
169.8, -34.17, 26.75, -152.62, -12.6561, 21.6054, -182.774, 99.7, -0.82, 255, 99.6814, -0.823928, 254.984
170, -34.26, 26.6, -152.53, -63.3363, 40.0925, -80.5465, 99.66, -0.82, 255, 99.6822, -0.813752, 255.031
170.2, -33.5, 26.4, -153.52, 9.39169, 30.2266, -174.455, 99.54, -0.82, 255, 99.5222, -0.82542, 254.963
170.4, -33.79, 27.04, -152.79, -27.6338, 27.8319, -176.916, 99.8, -0.82, 255, 99.7895, -0.821049, 254.997
170.6, -33.5, 26.69, -153.49, -33.1623, 25.7386, -155.696, 99.64, -0.81, 255, 99.6423, -0.809173, 255.001
170.8, -33.82, 26.66, -153.17, -33.8473, 26.6652, -153.127, 99.65, -0.82, 255, 99.6506, -0.819101, 255
171, -33.62, 26.51, -153.03, -33.1724, 26.5158, -154.202, 99.6, -0.82, 255, 99.6002, -0.819284, 255
171.2, -33.18, 26.25, -153.14, -41.7619, -3.7356, -214.205, 99.51, -0.82, 255, 99.5091, -0.817214, 255.002
171.4, -34.14, 26.78, -153.29, -32.1497, 25.4443, -154.613, 99.68, -0.81, 255, 99.6784, -0.809792, 254.999
171.6, -33.76, 26.48, -153.17, -32.7844, 27.2449, -151.809, 99.58, -0.82, 255, 99.5722, -0.820042, 255.006
171.8, -33.67, 26.57, -153.29, -105.887, -25.5003, -229.633, 99.61, -0.82, 255, 99.6271, -0.805742, 255.066
172, -33.59, 26.4, -154.19, 14.5897, 68.4445, -164.586, 99.5, -0.81, 255, 99.4469, -0.820155, 254.981
172.2, -34, 26.57, -153.29, -33.6236, 26.2414, -148.313, 99.61, -0.82, 255, 99.6121, -0.818718, 254.999
172.4, -33.56, 26.54, -153.52, -33.627, 26.5529, -153.442, 99.59, -0.82, 255, 99.5904, -0.819259, 255
