290800 ,0 ,0
290800 ,0 ,0
290801 ,0 ,0
290801 ,0 ,0
291200 ,0 ,0
291200 ,0 ,0
291200 ,0 ,0
291201 ,0 ,0
291201 ,0 ,0
291600 ,0 ,0
291600 ,0 ,0
291600 ,0 ,0
291601 ,0 ,0
291601 ,0 ,0
292000 ,0 ,0
292000 ,0 ,0
292000 ,0 ,0
292001 ,0 ,0
292001 ,0 ,0
292400 ,0 ,0
292400 ,0 ,0
292400 ,0 ,0
292401 ,0 ,0
292401 ,0 ,0
292800 ,0 ,0
292800 ,0 ,0
292800 ,0 ,0
292801 ,0 ,0
292801 ,0 ,0
293200 ,0 ,0
293200 ,0 ,0
293200 ,0 ,0
293201 ,0 ,0
293201 ,0 ,0
293600 ,0 ,0
293600 ,0 ,0
293600 ,0 ,0
293601 ,0 ,0
293601 ,0 ,0
294000 ,0 ,0
294000 ,0 ,0
294000 ,0 ,0
294001 ,0 ,0
294001 ,0 ,0
294400 ,0 ,0
294400 ,0 ,0
294400 ,0 ,0
294401 ,0 ,0
294401 ,0 ,0
294800 ,0 ,0
294800 ,0 ,0
294800 ,0 ,0
294801 ,0 ,0
294801 ,0 ,0
295200 ,0 ,0
295200 ,0 ,0
295200 ,0 ,0
295201 ,0 ,0
295201 ,0 ,0
295600 ,0 ,0
295600 ,0 ,0
295600 ,0 ,0
295601 ,0 ,0
295601 ,0 ,0
296000 ,0 ,0
296000 ,0 ,0
296000 ,0 ,0
296001 ,0 ,0
296001 ,0 ,0
296400 ,0 ,0
296400 ,0 ,0
296400 ,0 ,0
296401 ,0 ,0
296401 ,0 ,0
296800 ,0 ,0
296800 ,0 ,0
296800 ,0 ,0
296801 ,0 ,0
296801 ,0 ,0
297200 ,0 ,0
297200 ,0 ,0
297200 ,0 ,0
297201 ,0 ,0
297201 ,0 ,0
297600 ,0 ,0
297600 ,0 ,0
297600 ,0 ,0
297601 ,0 ,0
297601 ,0 ,0
298000 ,0 ,0
298000 ,0 ,0
298000 ,0 ,0
298001 ,0 ,0
298001 ,0 ,0
298400 ,0 ,0
298400 ,0 ,0
298400 ,0 ,0
298401 ,0 ,0
298401 ,0 ,0
298800 ,0 ,0
298800 ,0 ,0
298800 ,0 ,0
298801 ,0 ,0
298801 ,0 ,0
299200 ,0 ,0
299200 ,0 ,0
299200 ,0 ,0
299201 ,0 ,0
299201 ,0 ,0
299600 ,0 ,0
299600 ,0 ,0
299600 ,0 ,0
299601 ,0 ,0
299601 ,0 ,0
300000 ,0 ,0
300000 ,0 ,0
300000 ,0 ,0
300001 ,0 ,0
300001 ,0 ,0
300400 ,0 ,0
300400 ,0 ,0
300400 ,0 ,0
300401 ,0 ,0
300401 ,0 ,0
300800 ,0 ,0
300800 ,0 ,0
300800 ,0 ,0
300801 ,0 ,0
300801 ,0 ,0
301200 ,0 ,0
301200 ,0 ,0
301200 ,0 ,0
301201 ,0 ,0
301201 ,0 ,0
301600 ,0 ,0
301600 ,0 ,0
301600 ,0 ,0
301601 ,0 ,0
301601 ,0 ,0
302000 ,0 ,0
302000 ,0 ,0
302000 ,0 ,0
302001 ,0 ,0
302001 ,0 ,0
302400 ,0 ,0
302400 ,0 ,0
302400 ,0 ,0
302401 ,0 ,0
302401 ,0 ,0
302800 ,0 ,0
302800 ,0 ,0
302800 ,0 ,0
302801 ,0 ,0
302801 ,0 ,0
303200 ,0 ,0
303200 ,0 ,0
303200 ,0 ,0
303201 ,0 ,0
303201 ,0 ,0
303600 ,0 ,0
303600 ,0 ,0
303600 ,0 ,0
303601 ,0 ,0
303601 ,0 ,0
304000 ,0 ,0
304000 ,0 ,0
304000 ,0 ,0
304001 ,0 ,0
304001 ,0 ,0
304400 ,0 ,0
304400 ,0 ,0
304400 ,0 ,0
304401 ,0 ,0
304401 ,0 ,0
304800 ,0 ,0
304800 ,0 ,0
304800 ,0 ,0
304801 ,0 ,0
304801 ,0 ,0
305200 ,0 ,0
305200 ,0 ,0
305200 ,0 ,0
305201 ,0 ,0
305201 ,0 ,0
305600 ,0 ,0
305600 ,0 ,0
305600 ,0 ,0
305601 ,0 ,0
305601 ,0 ,0
306000 ,0 ,0
306000 ,0 ,0
306000 ,0 ,0
306001 ,0 ,0
306001 ,0 ,0
306400 ,0 ,0
306400 ,0 ,0
306400 ,0 ,0
306401 ,0 ,0
306401 ,0 ,0
306800 ,0 ,0
306800 ,0 ,0
306800 ,0 ,0
306801 ,0 ,0
306801 ,0 ,0
307200 ,0 ,0
307200 ,0 ,0
307200 ,0 ,0
307201 ,0 ,0
307201 ,0 ,0
307600 ,0 ,0
307600 ,0 ,0
307600 ,0 ,0
307601 ,0 ,0
307601 ,0 ,0
308000 ,0 ,0
308000 ,0 ,0
308000 ,0 ,0
308001 ,0 ,0
308001 ,0 ,0
308400 ,0 ,0
308400 ,0 ,0
308400 ,0 ,0
308401 ,0 ,0
308401 ,0 ,0
308800 ,0 ,0
308800 ,0 ,0
308800 ,0 ,0
308801 ,0 ,0
308801 ,0 ,0
309200 ,0 ,0
309200 ,0 ,0
309200 ,0 ,0
309201 ,0 ,0
309201 ,0 ,0
309600 ,0 ,0
309600 ,0 ,0
309600 ,0 ,0
309601 ,0 ,0
309601 ,0 ,0
310000 ,0 ,0
310000 ,0 ,0
310000 ,0 ,0
310001 ,0 ,0
310001 ,0 ,0
310400 ,0 ,0
310400 ,0 ,0
310400 ,0 ,0
310401 ,0 ,0
310401 ,0 ,0
310800 ,0 ,0
310800 ,0 ,0
310800 ,0 ,0
310801 ,0 ,0
310801 ,0 ,0
311200 ,0 ,0
311200 ,0 ,0
311200 ,0 ,0
311201 ,0 ,0
311201 ,0 ,0
311600 ,0 ,0
311600 ,0 ,0
311600 ,0 ,0
311601 ,0 ,0
311601 ,0 ,0
312000 ,0 ,0
312000 ,0 ,0
312000 ,0 ,0
312001 ,0 ,0
312001 ,0 ,0
312400 ,0 ,0
312400 ,0 ,0
312400 ,0 ,0
312401 ,0 ,0
312401 ,0 ,0
312800 ,0 ,0
312800 ,0 ,0
312800 ,0 ,0
312801 ,0 ,0
312801 ,0 ,0
313200 ,0 ,0
313200 ,0 ,0
313200 ,0 ,0
313201 ,0 ,0
313201 ,0 ,0
313600 ,0 ,0
313600 ,0 ,0
313600 ,0 ,0
313601 ,0 ,0
313601 ,0 ,0
314000 ,0 ,0
314000 ,0 ,0
314000 ,0 ,0
314001 ,0 ,0
314001 ,0 ,0
314400 ,0 ,0
314400 ,0 ,0
314400 ,0 ,0
314401 ,0 ,0
314401 ,0 ,0
314800 ,0 ,0
314800 ,0 ,0
314800 ,0 ,0
314801 ,0 ,0
314801 ,0 ,0
315200 ,0 ,0
315200 ,0 ,0
315200 ,0 ,0
315201 ,0 ,0
315201 ,0 ,0
315600 ,0 ,0
315600 ,0 ,0
315600 ,0 ,0
315601 ,0 ,0
315601 ,0 ,0
316000 ,0 ,0
316000 ,0 ,0
316000 ,0 ,0
316001 ,0 ,0
316001 ,0 ,0
316400 ,0 ,0
316400 ,0 ,0
316400 ,0 ,0
316401 ,0 ,0
316401 ,0 ,0
316800 ,0 ,0
316800 ,0 ,0
316800 ,0 ,0
316801 ,0 ,0
316801 ,0 ,0
317200 ,0 ,0
317200 ,0 ,0
317200 ,0 ,0
317201 ,0 ,0
317201 ,0 ,0
317600 ,0 ,0
317600 ,0 ,0
317600 ,0 ,0
317601 ,0 ,0
317601 ,0 ,0
318000 ,0 ,0
318000 ,0 ,0
318000 ,0 ,0
318001 ,0 ,0
318001 ,0 ,0
318400 ,0 ,0
318400 ,0 ,0
318400 ,0 ,0
318401 ,0 ,0
318401 ,0 ,0
318800 ,0 ,0
318800 ,0 ,0
318800 ,0 ,0
318801 ,0 ,0
318801 ,0 ,0
319200 ,0 ,0
319200 ,0 ,0
319200 ,0 ,0
319201 ,0 ,0
319201 ,0 ,0
319600 ,0 ,0
319600 ,0 ,0
319600 ,0 ,0
319601 ,0 ,0
319601 ,0 ,0
320000 ,0 ,0
320000 ,0 ,0
320000 ,0 ,0
320001 ,0 ,0
320001 ,0 ,0
320400 ,0 ,0
320400 ,0 ,0
320400 ,0 ,0
320401 ,0 ,0
320401 ,0 ,0
320800 ,0 ,0
320800 ,0 ,0
320800 ,0 ,0
320801 ,0 ,0
320801 ,0 ,0
321200 ,0 ,0
321200 ,0 ,0
321200 ,0 ,0
321201 ,0 ,0
321201 ,0 ,0
321600 ,0 ,0
321600 ,0 ,0
321600 ,0 ,0
321601 ,0 ,0
321601 ,0 ,0
322000 ,0 ,0
322000 ,0 ,0
322000 ,0 ,0
322001 ,0 ,0
322001 ,0 ,0
322400 ,0 ,0
322400 ,0 ,0
322400 ,0 ,0
322401 ,0 ,0
322401 ,0 ,0
322800 ,0 ,0
322800 ,0 ,0
322800 ,0 ,0
322801 ,0 ,0
322801 ,0 ,0
323200 ,0 ,0
323200 ,0 ,0
323200 ,0 ,0
323201 ,0 ,0
323201 ,0 ,0
323600 ,0 ,0
323600 ,0 ,0
323600 ,0 ,0
323601 ,0 ,0
323601 ,0 ,0
324000 ,0 ,0
324000 ,0 ,0
324000 ,0 ,0
324001 ,0 ,0
324001 ,0 ,0
324400 ,0 ,0
324400 ,0 ,0
324400 ,0 ,0
324401 ,0 ,0
324401 ,0 ,0
324800 ,0 ,0
324800 ,0 ,0
324800 ,0 ,0
324801 ,0 ,0
324801 ,0 ,0
325200 ,0 ,0
325200 ,0 ,0
325200 ,0 ,0
325201 ,0 ,0
325201 ,0 ,0
325600 ,0 ,0
325600 ,0 ,0
325600 ,0 ,0
325601 ,0 ,0
325601 ,0 ,0
326000 ,0 ,0
326000 ,0 ,0
326000 ,0 ,0
326001 ,0 ,0
326001 ,0 ,0
326400 ,0 ,0
326400 ,0 ,0
326400 ,0 ,0
326401 ,0 ,0
326401 ,0 ,0
326800 ,0 ,0
326800 ,0 ,0
326800 ,0 ,0
326801 ,0 ,0
326801 ,0 ,0
327200 ,0 ,0
327200 ,0 ,0
327200 ,0 ,0
327201 ,0 ,0
327201 ,0 ,0
327600 ,0 ,0
327600 ,0 ,0
327600 ,0 ,0
327601 ,0 ,0
327601 ,0 ,0
328000 ,0 ,0
328000 ,0 ,0
328000 ,0 ,0
328001 ,0 ,0
328001 ,0 ,0
328400 ,0 ,0
328400 ,0 ,0
328400 ,0 ,0
328401 ,0 ,0
328401 ,0 ,0
328800 ,0 ,0
328800 ,0 ,0
328800 ,0 ,0
328801 ,0 ,0
328801 ,0 ,0
329200 ,0 ,0
329200 ,0 ,0
329200 ,0 ,0
329201 ,0 ,0
329201 ,0 ,0
329600 ,0 ,0
329600 ,0 ,0
329600 ,0 ,0
329601 ,0 ,0
329601 ,0 ,0
330000 ,0 ,0
330000 ,0 ,0
330000 ,0 ,0
330001 ,0 ,0
330001 ,0 ,0
330400 ,0 ,0
330400 ,0 ,0
330400 ,0 ,0
330401 ,0 ,0
330401 ,0 ,0
330800 ,0 ,0
330800 ,0 ,0
330800 ,0 ,0
330801 ,0 ,0
330801 ,0 ,0
331200 ,0 ,0
331200 ,0 ,0
331200 ,0 ,0
331201 ,0 ,0
331201 ,0 ,0
331600 ,0 ,0
331600 ,0 ,0
331600 ,0 ,0
331601 ,0 ,0
331601 ,0 ,0
332000 ,0 ,0
332000 ,0 ,0
332000 ,0 ,0
332001 ,0 ,0
332001 ,0 ,0
332400 ,0 ,0
332400 ,0 ,0
332400 ,0 ,0
332401 ,0 ,0
332401 ,0 ,0
332800 ,0 ,0
332800 ,0 ,0
332800 ,0 ,0
332801 ,0 ,0
332801 ,0 ,0
333200 ,0 ,0
333200 ,0 ,0
333200 ,0 ,0
333201 ,0 ,0
333201 ,0 ,0
333600 ,0 ,0
333600 ,0 ,0
333600 ,0 ,0
333601 ,0 ,0
333601 ,0 ,0
334000 ,0 ,0
334000 ,0 ,0
334000 ,0 ,0
334001 ,0 ,0
334001 ,0 ,0
334400 ,0 ,0
334400 ,0 ,0
334400 ,0 ,0
334401 ,0 ,0
334401 ,0 ,0
334800 ,0 ,0
334800 ,0 ,0
334800 ,0 ,0
334801 ,0 ,0
334801 ,0 ,0
335200 ,0 ,0
335200 ,0 ,0
335200 ,0 ,0
335201 ,0 ,0
335201 ,0 ,0
335600 ,0 ,0
335600 ,0 ,0
335600 ,0 ,0
335601 ,0 ,0
335601 ,0 ,0
336000 ,0 ,0
336000 ,0 ,0
336000 ,0 ,0
336001 ,0 ,0
336001 ,0 ,0
336400 ,0 ,0
336400 ,0 ,0
336400 ,0 ,0
336401 ,0 ,0
336401 ,0 ,0
336800 ,0 ,0
336800 ,0 ,0
336800 ,0 ,0
336801 ,0 ,0
336801 ,0 ,0
337200 ,0 ,0
337200 ,0 ,0
337200 ,0 ,0
337201 ,0 ,0
337201 ,0 ,0
337600 ,0 ,0
337600 ,0 ,0
337600 ,0 ,0
337601 ,0 ,0
337601 ,0 ,0
338000 ,0 ,0
338000 ,0 ,0
338000 ,0 ,0
338001 ,0 ,0
338001 ,0 ,0
338400 ,0 ,0
338400 ,0 ,0
338400 ,0 ,0
338401 ,0 ,0
338401 ,0 ,0
338800 ,0 ,0
338800 ,0 ,0
338800 ,0 ,0
338801 ,0 ,0
338801 ,0 ,0
339200 ,0 ,0
339200 ,0 ,0
339200 ,0 ,0
339201 ,0 ,0
339201 ,0 ,0
339600 ,0 ,0
339600 ,0 ,0
339600 ,0 ,0
339601 ,0 ,0
339601 ,0 ,0
340000 ,0 ,0
340000 ,0 ,0
340000 ,0 ,0
340001 ,0 ,0
340001 ,0 ,0
340400 ,0 ,0
340400 ,0 ,0
340400 ,0 ,0
340401 ,0 ,0
340401 ,0 ,0
340800 ,0 ,0
340800 ,0 ,0
340800 ,0 ,0
340801 ,0 ,0
340801 ,0 ,0
341200 ,0 ,0
341200 ,0 ,0
341200 ,0 ,0
341201 ,0 ,0
341201 ,0 ,0
341600 ,0 ,0
341600 ,0 ,0
341600 ,0 ,0
341601 ,0 ,0
341601 ,0 ,0
342000 ,0 ,0
342000 ,0 ,0
342000 ,0 ,0
342001 ,0 ,0
342001 ,0 ,0
342400 ,0 ,0
342400 ,0 ,0
342400 ,0 ,0
342401 ,0 ,0
342401 ,0 ,0
342800 ,0 ,0
342800 ,0 ,0
342800 ,0 ,0
342801 ,0 ,0
342801 ,0 ,0
343200 ,0 ,0
343200 ,0 ,0
343200 ,0 ,0
343201 ,0 ,0
343201 ,0 ,0
343600 ,0 ,0
343600 ,0 ,0
343600 ,0 ,0
343601 ,0 ,0
343601 ,0 ,0
344000 ,0 ,0
344000 ,0 ,0
344000 ,0 ,0
344001 ,0 ,0
344001 ,0 ,0
344400 ,0 ,0
344400 ,0 ,0
344400 ,0 ,0
344401 ,0 ,0
344401 ,0 ,0
344800 ,0 ,0
344800 ,0 ,0
344800 ,0 ,0
344801 ,0 ,0
344801 ,0 ,0
345200 ,0 ,0
345200 ,0 ,0
345200 ,0 ,0
345201 ,0 ,0
345201 ,0 ,0
345600 ,0 ,0
345600 ,0 ,0
345600 ,0 ,0
345601 ,0 ,0
345601 ,0 ,0
346000 ,0 ,0
346000 ,0 ,0
346000 ,0 ,0
346001 ,0 ,0
346001 ,0 ,0
346400 ,0 ,0
346400 ,0 ,0
346400 ,0 ,0
346401 ,0 ,0
346401 ,0 ,0
346800 ,0 ,0
346800 ,0 ,0
346800 ,0 ,0
346801 ,0 ,0
346801 ,0 ,0
347200 ,0 ,0
347200 ,0 ,0
347200 ,0 ,0
347201 ,0 ,0
347201 ,0 ,0
347600 ,0 ,0
347600 ,0 ,0
347600 ,0 ,0
347601 ,0 ,0
347601 ,0 ,0
348000 ,0 ,0
348000 ,0 ,0
348000 ,0 ,0
348001 ,0 ,0
348001 ,0 ,0
348400 ,0 ,0
348400 ,0 ,0
348400 ,0 ,0
348401 ,0 ,0
348401 ,0 ,0
348800 ,0 ,0
348800 ,0 ,0
348800 ,0 ,0
348801 ,0 ,0
348801 ,0 ,0
349200 ,0 ,0
349200 ,0 ,0
349200 ,0 ,0
349201 ,0 ,0
349201 ,0 ,0
349600 ,0 ,0
349600 ,0 ,0
349600 ,0 ,0
349601 ,0 ,0
349601 ,0 ,0
350000 ,0 ,0
350000 ,0 ,0
350000 ,0 ,0
350001 ,0 ,0
350001 ,0 ,0
350400 ,0 ,0
350400 ,0 ,0
350400 ,0 ,0
350401 ,0 ,0
350401 ,0 ,0
350800 ,0 ,0
350800 ,0 ,0
350800 ,0 ,0
350801 ,0 ,0
350801 ,0 ,0
351200 ,0 ,0
351200 ,0 ,0
351200 ,0 ,0
351201 ,0 ,0
351201 ,0 ,0
351600 ,0 ,0
351600 ,0 ,0
351600 ,0 ,0
351601 ,0 ,0
351601 ,0 ,0
352000 ,0 ,0
352000 ,0 ,0
352000 ,0 ,0
352001 ,0 ,0
352001 ,0 ,0
352400 ,0 ,0
352400 ,0 ,0
352400 ,0 ,0
352401 ,0 ,0
352401 ,0 ,0
352800 ,0 ,0
352800 ,0 ,0
352800 ,0 ,0
352801 ,0 ,0
352801 ,0 ,0
353200 ,0 ,0
353200 ,0 ,0
353200 ,0 ,0
353201 ,0 ,0
353201 ,0 ,0
353600 ,0 ,0
353600 ,0 ,0
353600 ,0 ,0
353601 ,0 ,0
353601 ,0 ,0
354000 ,0 ,0
354000 ,0 ,0
354000 ,0 ,0
354001 ,0 ,0
354001 ,0 ,0
354400 ,0 ,0
354400 ,0 ,0
354400 ,0 ,0
354401 ,0 ,0
354401 ,0 ,0
354800 ,0 ,0
354800 ,0 ,0
354800 ,0 ,0
354801 ,0 ,0
354801 ,0 ,0
355200 ,0 ,0
355200 ,0 ,0
355200 ,0 ,0
355201 ,0 ,0
355201 ,0 ,0
355600 ,0 ,0
355600 ,0 ,0
355600 ,0 ,0
355601 ,0 ,0
355601 ,0 ,0
356000 ,0 ,0
356000 ,0 ,0
356000 ,0 ,0
356001 ,0 ,0
356001 ,0 ,0
356400 ,0 ,0
356400 ,0 ,0
356400 ,0 ,0
356401 ,0 ,0
356401 ,0 ,0
356800 ,0 ,0
356800 ,0 ,0
356800 ,0 ,0
356801 ,0 ,0
356801 ,0 ,0
357200 ,0 ,0
357200 ,0 ,0
357200 ,0 ,0
357201 ,0 ,0
357201 ,0 ,0
357600 ,0 ,0
357600 ,0 ,0
357600 ,0 ,0
357601 ,0 ,0
357601 ,0 ,0
358000 ,0 ,0
358000 ,0 ,0
358000 ,0 ,0
358001 ,0 ,0
358001 ,0 ,0
358400 ,0 ,0
358400 ,0 ,0
358400 ,0 ,0
358401 ,0 ,0
358401 ,0 ,0
358800 ,0 ,0
358800 ,0 ,0
358800 ,0 ,0
358801 ,0 ,0
358801 ,0 ,0
359200 ,0 ,0
359200 ,0 ,0
359200 ,0 ,0
359201 ,0 ,0
359201 ,0 ,0
359600 ,0 ,0
359600 ,0 ,0
359600 ,0 ,0
359601 ,0 ,0
359601 ,0 ,0
